  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5126                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0061   0.02612   0.01837  -0.0679   0.6151   0.0584
  -4.000   0.1016   0.02310   0.01506  -0.0645   0.5755   0.0655
  -2.000   0.3059   0.01902   0.01043  -0.0580   0.4943   0.0523
  -1.000   0.3789   0.01783   0.00927  -0.0506   0.4560   0.0555
   0.000   0.4346   0.01707   0.00842  -0.0399   0.4234   0.0587
   1.000   0.4901   0.01689   0.00806  -0.0297   0.3898   0.0639
   2.000   0.5602   0.01716   0.00820  -0.0229   0.3539   0.0711
   4.000   0.6829   0.01768   0.01037  -0.0096   0.2682   0.7047
   5.000   0.7145   0.02055   0.01364   0.0018   0.2078   0.9221
   6.000   0.8128   0.02568   0.01846  -0.0034   0.1707   0.9941
   7.000   0.8510   0.02962   0.02229   0.0016   0.1616   1.0000
   8.000   0.8741   0.03467   0.02724   0.0078   0.1563   1.0000
   9.000   0.9198   0.03963   0.03222   0.0102   0.1534   1.0000
  10.000   0.9665   0.04500   0.03762   0.0115   0.1509   1.0000
  11.000   1.0135   0.05062   0.04325   0.0121   0.1489   1.0000
  12.000   1.0650   0.05578   0.04837   0.0125   0.1472   1.0000
  13.000   1.1270   0.05971   0.05226   0.0128   0.1456   1.0000
  14.000   1.1798   0.06503   0.05771   0.0121   0.1450   1.0000
  15.000   1.2259   0.07114   0.06399   0.0110   0.1441   1.0000
  16.000   1.2668   0.07784   0.07088   0.0096   0.1433   1.0000
  17.000   1.2986   0.08562   0.07890   0.0078   0.1426   1.0000
  18.000   1.3137   0.09550   0.08910   0.0051   0.1420   1.0000
