  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6937                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2180   0.02379   0.01703  -0.1197   0.6868   0.2948
  -4.000  -0.1767   0.02243   0.01553  -0.1114   0.6588   0.3076
  -3.000  -0.0885   0.02154   0.01451  -0.1113   0.6320   0.3221
  -2.000   0.0159   0.02107   0.01402  -0.1133   0.6059   0.3396
  -1.000   0.1282   0.02099   0.01388  -0.1166   0.5804   0.3576
   0.000   0.2342   0.02140   0.01431  -0.1186   0.5583   0.3762
   1.000   0.3519   0.02214   0.01503  -0.1229   0.5362   0.3949
   2.000   0.4638   0.02311   0.01607  -0.1260   0.5150   0.4174
   3.000   0.5751   0.02437   0.01734  -0.1291   0.4940   0.4401
   4.000   0.6774   0.02615   0.01916  -0.1308   0.4748   0.4631
   5.000   0.7770   0.02839   0.02150  -0.1325   0.4567   0.4865
   6.000   0.8779   0.03097   0.02412  -0.1348   0.4389   0.5102
   7.000   0.9698   0.03363   0.02684  -0.1355   0.4210   0.5375
   8.000   1.0429   0.03756   0.03097  -0.1342   0.4055   0.5633
   9.000   1.1204   0.04159   0.03513  -0.1341   0.3900   0.5892
  10.000   1.2000   0.04577   0.03933  -0.1347   0.3745   0.6142
  11.000   1.2460   0.05105   0.04483  -0.1307   0.3601   0.6406
  12.000   1.2948   0.05679   0.05077  -0.1283   0.3464   0.6645
  13.000   1.3521   0.06252   0.05654  -0.1276   0.3326   0.6872
  14.000   1.3674   0.06884   0.06306  -0.1210   0.3196   0.7081
  15.000   1.4017   0.07692   0.07133  -0.1204   0.3065   0.7267
  16.000   1.4069   0.08217   0.07670  -0.1121   0.2950   0.7422
  17.000   1.4431   0.09050   0.08508  -0.1134   0.2822   0.7586
  18.000   1.4130   0.09850   0.09338  -0.1046   0.2705   0.7672
