  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3428                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1564   0.01438   0.00699  -0.0811   0.6561   0.2733
  -4.000  -0.0731   0.01406   0.00657  -0.0758   0.6232   0.2999
  -3.000   0.0134   0.01386   0.00629  -0.0710   0.5934   0.3295
  -2.000   0.0984   0.01360   0.00610  -0.0660   0.5669   0.3650
  -1.000   0.1848   0.01344   0.00600  -0.0611   0.5433   0.4079
   0.000   0.2714   0.01335   0.00604  -0.0564   0.5225   0.4657
   1.000   0.3565   0.01336   0.00622  -0.0514   0.5035   0.5342
   2.000   0.4446   0.01358   0.00653  -0.0470   0.4853   0.6011
   3.000   0.5303   0.01390   0.00707  -0.0423   0.4687   0.6640
   4.000   0.6192   0.01442   0.00782  -0.0385   0.4523   0.7282
   5.000   0.7068   0.01512   0.00873  -0.0347   0.4361   0.7973
   6.000   0.7883   0.01603   0.00984  -0.0297   0.4202   0.8715
   7.000   0.8674   0.01732   0.01120  -0.0244   0.4042   0.9440
   8.000   0.9953   0.01932   0.01313  -0.0303   0.3866   0.9836
   9.000   1.1314   0.02164   0.01541  -0.0395   0.3684   1.0000
  10.000   1.1340   0.02314   0.01691  -0.0242   0.3541   1.0000
  11.000   1.1765   0.02578   0.01955  -0.0171   0.3384   1.0000
  12.000   1.2253   0.02925   0.02302  -0.0125   0.3224   1.0000
  13.000   1.2704   0.03359   0.02739  -0.0087   0.3064   1.0000
  14.000   1.3104   0.03878   0.03263  -0.0057   0.2906   1.0000
  15.000   1.3424   0.04504   0.03894  -0.0031   0.2749   1.0000
  16.000   1.3685   0.05220   0.04616  -0.0013   0.2594   1.0000
  17.000   1.3888   0.06022   0.05424  -0.0000   0.2442   1.0000
  18.000   1.4046   0.06893   0.06301   0.0006   0.2294   1.0000
