  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2029                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2722   0.01364   0.00662  -0.0307   0.6506   0.3999
  -4.000  -0.1948   0.01347   0.00631  -0.0239   0.6137   0.4251
  -3.000  -0.1112   0.01331   0.00611  -0.0184   0.5793   0.4519
  -2.000  -0.0270   0.01318   0.00601  -0.0129   0.5464   0.4809
  -1.000   0.0577   0.01319   0.00599  -0.0075   0.5153   0.5117
   0.000   0.1426   0.01329   0.00606  -0.0023   0.4863   0.5441
   1.000   0.2242   0.01335   0.00623   0.0035   0.4587   0.5791
   2.000   0.2974   0.01352   0.00648   0.0108   0.4327   0.6168
   3.000   0.3754   0.01393   0.00696   0.0167   0.4078   0.6571
   4.000   0.4568   0.01461   0.00770   0.0215   0.3840   0.7017
   5.000   0.5375   0.01547   0.00870   0.0260   0.3609   0.7505
   6.000   0.6153   0.01654   0.00997   0.0305   0.3397   0.8024
   7.000   0.6880   0.01797   0.01160   0.0353   0.3194   0.8569
   8.000   0.7525   0.01988   0.01365   0.0410   0.3003   0.9118
   9.000   0.8222   0.02249   0.01634   0.0447   0.2817   0.9581
  10.000   0.9323   0.02612   0.01995   0.0382   0.2620   0.9801
  11.000   1.0423   0.03060   0.02439   0.0294   0.2433   0.9939
  12.000   1.0921   0.03491   0.02871   0.0303   0.2282   1.0001
  13.000   1.0918   0.03918   0.03300   0.0396   0.2157   1.0001
  14.000   1.1094   0.04492   0.03879   0.0439   0.2030   1.0001
  15.000   1.1322   0.05184   0.04577   0.0453   0.1908   1.0001
  16.000   1.1527   0.05975   0.05376   0.0453   0.1792   1.0001
  17.000   1.1681   0.06868   0.06279   0.0443   0.1683   1.0001
  18.000   1.1814   0.07820   0.07240   0.0424   0.1581   1.0001
