  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6037                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0230   0.01697   0.00927  -0.0216   0.5100   0.4286
  -4.000  -0.0100   0.01703   0.00924  -0.0036   0.4899   0.4452
  -3.000   0.0394   0.01713   0.00935   0.0071   0.4696   0.4653
  -2.000   0.0942   0.01739   0.00970   0.0163   0.4514   0.4865
  -1.000   0.1614   0.01786   0.01024   0.0227   0.4332   0.5096
   0.000   0.2329   0.01856   0.01100   0.0277   0.4157   0.5347
   1.000   0.3066   0.01948   0.01199   0.0316   0.3988   0.5621
   2.000   0.3813   0.02064   0.01321   0.0347   0.3825   0.5921
   3.000   0.4573   0.02201   0.01463   0.0370   0.3664   0.6254
   4.000   0.5213   0.02401   0.01683   0.0399   0.3520   0.6618
   5.000   0.5876   0.02630   0.01934   0.0418   0.3378   0.7029
   6.000   0.6521   0.02893   0.02221   0.0434   0.3242   0.7512
   7.000   0.7145   0.03189   0.02540   0.0447   0.3112   0.8057
   8.000   0.7717   0.03524   0.02895   0.0465   0.2984   0.8671
   9.000   0.8066   0.04029   0.03432   0.0499   0.2865   0.9298
  10.000   0.8674   0.04607   0.04019   0.0472   0.2743   0.9719
  11.000   0.9549   0.05311   0.04726   0.0370   0.2620   0.9889
  12.000   1.0428   0.06082   0.05499   0.0250   0.2502   0.9976
  13.000   1.0769   0.06543   0.05947   0.0253   0.2401   1.0003
  14.000   1.0539   0.07376   0.06797   0.0300   0.2300   1.0003
  15.000   1.0516   0.08230   0.07660   0.0309   0.2198   1.0003
  16.000   1.0599   0.09113   0.08551   0.0295   0.2100   1.0003
  17.000   1.0824   0.09908   0.09346   0.0266   0.2009   1.0003
  18.000   1.1123   0.10649   0.10085   0.0226   0.1922   1.0003
