  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -3.000  -0.0826   0.00950   0.00341  -0.0567   0.8417   0.3258
  -2.000   0.0227   0.00874   0.00293  -0.0548   0.7920   0.4492
  -1.000   0.1260   0.00818   0.00274  -0.0524   0.7367   0.6152
   0.000   0.2287   0.00796   0.00277  -0.0495   0.6790   0.7580
   1.000   0.3310   0.00811   0.00302  -0.0461   0.6235   0.8760
   2.000   0.4436   0.00867   0.00342  -0.0448   0.5725   0.9527
   3.000   0.5990   0.00941   0.00389  -0.0537   0.5222   0.9831
   4.000   0.7569   0.00997   0.00426  -0.0638   0.4713   1.0000
   5.000   0.8399   0.01048   0.00463  -0.0585   0.4262   1.0000
   6.000   0.9214   0.01119   0.00519  -0.0526   0.3757   1.0000
   7.000   1.0014   0.01218   0.00600  -0.0466   0.3166   1.0000
   8.000   1.0800   0.01360   0.00717  -0.0408   0.2511   1.0000
   9.000   1.1523   0.01551   0.00880  -0.0345   0.1859   1.0000
  10.000   1.2105   0.01786   0.01094  -0.0263   0.1343   1.0000
  11.000   1.2615   0.02094   0.01393  -0.0185   0.1000   1.0000
  12.000   1.3047   0.02496   0.01799  -0.0116   0.0790   1.0000
  13.000   1.3342   0.03069   0.02381  -0.0058   0.0660   1.0000
  14.000   1.3549   0.03813   0.03149  -0.0021   0.0573   1.0000
  15.000   1.3644   0.04765   0.04125  -0.0005   0.0510   1.0000
  16.000   1.3678   0.05882   0.05269  -0.0008   0.0463   1.0000
  17.000   1.3661   0.07140   0.06562  -0.0027   0.0424   1.0000
  18.000   1.3587   0.08509   0.07957  -0.0055   0.0393   1.0000
