  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6527                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.2537   0.01429   0.00694  -0.1594   0.6859   0.2303
  -3.000   0.3488   0.01406   0.00669  -0.1564   0.6656   0.2548
  -2.000   0.4408   0.01394   0.00653  -0.1529   0.6453   0.2817
  -1.000   0.5242   0.01388   0.00652  -0.1477   0.6252   0.3119
   0.000   0.6123   0.01412   0.00674  -0.1435   0.6053   0.3451
   1.000   0.7029   0.01449   0.00720  -0.1402   0.5856   0.3840
   2.000   0.7922   0.01508   0.00783  -0.1368   0.5660   0.4267
   3.000   0.8790   0.01579   0.00867  -0.1333   0.5467   0.4780
   4.000   0.9630   0.01670   0.00973  -0.1296   0.5275   0.5391
   5.000   1.0437   0.01779   0.01107  -0.1257   0.5086   0.6218
   6.000   1.1181   0.01894   0.01277  -0.1208   0.4900   0.7813
   7.000   1.1827   0.02036   0.01447  -0.1143   0.4716   1.0000
   8.000   1.2528   0.02267   0.01667  -0.1103   0.4532   1.0000
   9.000   1.3180   0.02541   0.01934  -0.1061   0.4350   1.0000
  10.000   1.3784   0.02864   0.02254  -0.1018   0.4169   1.0000
  11.000   1.4338   0.03240   0.02627  -0.0975   0.3989   1.0000
  12.000   1.4841   0.03672   0.03060  -0.0933   0.3810   1.0000
  13.000   1.5287   0.04169   0.03558  -0.0891   0.3633   1.0000
  14.000   1.5671   0.04736   0.04127  -0.0852   0.3455   1.0000
  15.000   1.6020   0.05352   0.04746  -0.0816   0.3278   1.0000
  16.000   1.6243   0.06108   0.05513  -0.0780   0.3102   1.0000
  17.000   1.6381   0.06979   0.06398  -0.0748   0.2926   1.0000
  18.000   1.6448   0.07944   0.07377  -0.0722   0.2748   1.0000
