  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1836                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1690   0.01790   0.01053  -0.0776   0.6179   0.3700
  -4.000  -0.1163   0.01725   0.00984  -0.0688   0.5882   0.3864
  -3.000  -0.0796   0.01681   0.00934  -0.0563   0.5616   0.4028
  -2.000  -0.0870   0.01660   0.00903  -0.0345   0.5386   0.4182
  -1.000  -0.0631   0.01648   0.00884  -0.0185   0.5162   0.4354
   0.000  -0.0085   0.01644   0.00880  -0.0087   0.4941   0.4557
   1.000   0.0592   0.01657   0.00893  -0.0016   0.4727   0.4773
   3.000   0.2092   0.01730   0.00973   0.0091   0.4334   0.5251
   4.000   0.2880   0.01794   0.01046   0.0132   0.4151   0.5515
   5.000   0.3672   0.01883   0.01144   0.0167   0.3976   0.5799
   6.000   0.4456   0.01998   0.01268   0.0199   0.3808   0.6103
   7.000   0.5226   0.02143   0.01419   0.0228   0.3648   0.6426
   9.000   0.6652   0.02542   0.01844   0.0283   0.3345   0.7137
  10.000   0.7285   0.02823   0.02150   0.0311   0.3205   0.7516
  11.000   0.7881   0.03153   0.02499   0.0337   0.3070   0.7890
  12.000   0.8437   0.03527   0.02887   0.0361   0.2941   0.8251
  13.000   0.8961   0.03926   0.03296   0.0385   0.2817   0.8611
  14.000   0.9346   0.04428   0.03815   0.0414   0.2698   0.8998
  15.000   0.9594   0.05022   0.04435   0.0452   0.2584   0.9477
  16.000   1.0155   0.05724   0.05148   0.0411   0.2465   0.9918
  17.000   1.0522   0.06407   0.05831   0.0389   0.2356   1.0000
  18.000   1.0863   0.07102   0.06522   0.0376   0.2252   1.0000
