  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6428                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0852   0.01571   0.00782  -0.1298   0.6109   0.1777
  -4.000   0.1663   0.01551   0.00744  -0.1242   0.5849   0.1947
  -3.000   0.2431   0.01530   0.00717  -0.1178   0.5628   0.2144
  -2.000   0.3263   0.01524   0.00713  -0.1128   0.5437   0.2384
  -1.000   0.4159   0.01542   0.00732  -0.1092   0.5274   0.2668
   0.000   0.5120   0.01565   0.00767  -0.1071   0.5134   0.3035
   1.000   0.6150   0.01600   0.00806  -0.1065   0.5003   0.3520
   2.000   0.7052   0.01628   0.00870  -0.1038   0.4885   0.4395
   3.000   0.8014   0.01659   0.00964  -0.1024   0.4773   0.6336
   4.000   0.8909   0.01714   0.01065  -0.0993   0.4665   0.7900
   5.000   0.9791   0.01820   0.01211  -0.0957   0.4560   0.9740
   6.000   1.0948   0.01927   0.01290  -0.0989   0.4446   1.0000
   7.000   1.1531   0.02100   0.01469  -0.0926   0.4346   1.0000
   8.000   1.2385   0.02260   0.01616  -0.0909   0.4244   1.0000
   9.000   1.3013   0.02491   0.01850  -0.0865   0.4137   1.0000
  10.000   1.3656   0.02760   0.02123  -0.0830   0.4030   1.0000
  11.000   1.4451   0.02973   0.02323  -0.0816   0.3920   1.0000
  12.000   1.4757   0.03461   0.02832  -0.0758   0.3805   1.0000
  13.000   1.5190   0.03936   0.03317  -0.0722   0.3686   1.0000
  14.000   1.5634   0.04432   0.03818  -0.0694   0.3567   1.0000
  15.000   1.6142   0.04890   0.04274  -0.0674   0.3444   1.0000
  16.000   1.6255   0.05716   0.05118  -0.0639   0.3310   1.0000
  17.000   1.6331   0.06617   0.06037  -0.0612   0.3171   1.0000
  18.000   1.6368   0.07588   0.07022  -0.0592   0.3028   1.0000
