  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2134                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1909   0.01591   0.00865  -0.0487   0.5892   0.4001
  -4.000  -0.1249   0.01561   0.00820  -0.0410   0.5604   0.4189
  -3.000  -0.0772   0.01553   0.00803  -0.0292   0.5347   0.4377
  -2.000  -0.0293   0.01550   0.00797  -0.0173   0.5104   0.4584
  -1.000   0.0189   0.01545   0.00792  -0.0055   0.4874   0.4807
   0.000   0.0659   0.01549   0.00795   0.0065   0.4656   0.5044
   1.000   0.1283   0.01575   0.00823   0.0149   0.4446   0.5303
   2.000   0.1983   0.01619   0.00870   0.0215   0.4241   0.5583
   3.000   0.2716   0.01681   0.00938   0.0269   0.4043   0.5890
   4.000   0.3451   0.01763   0.01033   0.0317   0.3850   0.6232
   5.000   0.4135   0.01887   0.01164   0.0365   0.3634   0.6605
   7.000   0.5505   0.02234   0.01541   0.0439   0.3275   0.7470
   8.000   0.6140   0.02477   0.01804   0.0471   0.3110   0.7968
   9.000   0.6702   0.02786   0.02134   0.0507   0.2946   0.8512
  10.000   0.7158   0.03179   0.02546   0.0550   0.2784   0.9072
  11.000   0.7634   0.03672   0.03048   0.0576   0.2626   0.9555
  12.000   0.8401   0.04351   0.03733   0.0512   0.2456   0.9793
  13.000   0.9186   0.05167   0.04550   0.0419   0.2284   0.9915
  14.000   0.9864   0.06115   0.05497   0.0321   0.2125   0.9998
  15.000   0.9653   0.06738   0.06119   0.0400   0.2012   1.0000
  16.000   0.9650   0.07441   0.06822   0.0438   0.1910   1.0000
  17.000   0.9793   0.08174   0.07555   0.0448   0.1824   1.0000
  18.000   1.0172   0.08752   0.08121   0.0441   0.1758   1.0000
