  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6727                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0656   0.02273   0.01649  -0.1530   0.8071   0.2392
  -4.000   0.0929   0.02036   0.01414  -0.1617   0.8043   0.2659
  -2.000   0.3280   0.01791   0.01185  -0.1644   0.7598   0.3214
  -1.000   0.4705   0.01633   0.01022  -0.1701   0.7248   0.3542
   0.000   0.6138   0.01545   0.00902  -0.1760   0.6792   0.3894
   1.000   0.7151   0.01621   0.00957  -0.1748   0.6369   0.4221
   2.000   0.8045   0.01730   0.01066  -0.1717   0.6010   0.4566
   3.000   0.8938   0.01853   0.01180  -0.1686   0.5684   0.4926
   4.000   0.9794   0.01998   0.01321  -0.1651   0.5386   0.5286
   5.000   1.0629   0.02157   0.01489  -0.1614   0.5102   0.5670
   6.000   1.1434   0.02342   0.01675  -0.1574   0.4831   0.6046
   7.000   1.2207   0.02553   0.01882  -0.1531   0.4573   0.6404
   8.000   1.2949   0.02787   0.02117  -0.1485   0.4326   0.6725
   9.000   1.3631   0.03062   0.02400  -0.1435   0.4091   0.7008
  10.000   1.4269   0.03375   0.02719  -0.1383   0.3862   0.7270
  11.000   1.4855   0.03735   0.03086  -0.1330   0.3638   0.7522
  12.000   1.5381   0.04156   0.03514  -0.1276   0.3421   0.7770
  13.000   1.5833   0.04655   0.04021  -0.1221   0.3211   0.8017
  14.000   1.6215   0.05230   0.04609  -0.1167   0.3008   0.8294
  16.000   1.6709   0.06648   0.06067  -0.1064   0.2626   1.0000
  17.000   1.6884   0.07539   0.06968  -0.1030   0.2444   1.0000
  18.000   1.6971   0.08532   0.07972  -0.1001   0.2269   1.0000
