  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5220                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0028   0.01643   0.00896  -0.0888   0.6882   0.0594
  -4.000   0.1028   0.01527   0.00755  -0.0861   0.6356   0.0656
  -3.000   0.2002   0.01455   0.00659  -0.0829   0.5807   0.0737
  -2.000   0.2947   0.01414   0.00588  -0.0792   0.5211   0.0842
  -1.000   0.3854   0.01393   0.00545  -0.0750   0.4548   0.0985
   0.000   0.4705   0.01420   0.00536  -0.0700   0.3784   0.1197
   1.000   0.5538   0.01458   0.00551  -0.0649   0.3259   0.1648
   2.000   0.6191   0.01319   0.00625  -0.0563   0.3045   0.8408
   3.000   0.7412   0.01462   0.00759  -0.0581   0.2894   0.9825
   4.000   0.8772   0.01572   0.00852  -0.0646   0.2812   1.0000
   5.000   0.9268   0.01667   0.00928  -0.0538   0.2754   1.0000
   6.000   1.0093   0.01796   0.01048  -0.0498   0.2704   1.0000
   7.000   1.0957   0.01930   0.01180  -0.0468   0.2661   1.0000
   8.000   1.1840   0.02084   0.01330  -0.0447   0.2621   1.0000
   9.000   1.2832   0.02271   0.01506  -0.0446   0.2571   1.0000
  10.000   1.3672   0.02463   0.01712  -0.0425   0.2544   1.0000
  11.000   1.4438   0.02681   0.01949  -0.0399   0.2511   1.0000
  12.000   1.5177   0.02921   0.02202  -0.0374   0.2473   1.0000
  13.000   1.5989   0.03168   0.02456  -0.0362   0.2439   1.0000
  14.000   1.6704   0.03524   0.02834  -0.0345   0.2401   1.0000
  15.000   1.7032   0.03978   0.03327  -0.0297   0.2371   1.0000
  16.000   1.7240   0.04550   0.03937  -0.0253   0.2331   1.0000
  17.000   1.7628   0.05065   0.04475  -0.0233   0.2294   1.0000
  18.000   1.7615   0.05991   0.05441  -0.0207   0.2252   1.0000
