  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2924                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3136   0.01263   0.00654  -0.0756   0.8627   0.3306
  -4.000  -0.1337   0.01160   0.00543  -0.0900   0.8169   0.3701
  -3.000  -0.0077   0.01133   0.00501  -0.0931   0.7572   0.4067
  -2.000   0.1042   0.01123   0.00478  -0.0931   0.7011   0.4433
  -1.000   0.2072   0.01128   0.00471  -0.0912   0.6494   0.4805
   0.000   0.3115   0.01142   0.00481  -0.0895   0.6011   0.5200
   1.000   0.4171   0.01173   0.00506  -0.0882   0.5558   0.5604
   2.000   0.5227   0.01215   0.00545  -0.0868   0.5136   0.6023
   3.000   0.6259   0.01268   0.00604  -0.0850   0.4741   0.6455
   4.000   0.7252   0.01339   0.00676  -0.0824   0.4367   0.6878
   5.000   0.8210   0.01426   0.00763  -0.0793   0.4009   0.7296
   6.000   0.9092   0.01529   0.00875  -0.0746   0.3679   0.7686
   7.000   0.9896   0.01666   0.01008  -0.0688   0.3364   0.8041
   8.000   1.0614   0.01818   0.01170  -0.0615   0.3079   0.8335
   9.000   1.1231   0.02018   0.01367  -0.0530   0.2808   0.8598
  10.000   1.1813   0.02247   0.01601  -0.0448   0.2562   0.8837
  11.000   1.2265   0.02516   0.01876  -0.0355   0.2335   0.9068
  12.000   1.2639   0.02858   0.02221  -0.0268   0.2129   0.9308
  13.000   1.2930   0.03251   0.02624  -0.0184   0.1948   0.9562
  15.000   1.3571   0.04437   0.03836  -0.0117   0.1621   1.0000
  16.000   1.3862   0.05330   0.04740  -0.0126   0.1480   1.0000
  17.000   1.4038   0.06372   0.05796  -0.0141   0.1358   1.0000
  18.000   1.4139   0.07524   0.06966  -0.0164   0.1251   1.0000
