  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2030                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2522   0.01404   0.00689  -0.0339   0.6361   0.3999
  -4.000  -0.1834   0.01386   0.00662  -0.0257   0.6013   0.4236
  -3.000  -0.1062   0.01367   0.00645  -0.0190   0.5688   0.4491
  -2.000  -0.0265   0.01358   0.00635  -0.0127   0.5376   0.4763
  -1.000   0.0538   0.01360   0.00633  -0.0066   0.5083   0.5052
   0.000   0.1342   0.01373   0.00639  -0.0006   0.4805   0.5354
   1.000   0.2085   0.01377   0.00654   0.0065   0.4551   0.5680
   2.000   0.2786   0.01395   0.00682   0.0142   0.4308   0.6034
   3.000   0.3579   0.01445   0.00736   0.0197   0.4072   0.6415
   4.000   0.4382   0.01506   0.00815   0.0244   0.3845   0.6841
   5.000   0.5176   0.01593   0.00915   0.0288   0.3629   0.7298
   6.000   0.5946   0.01708   0.01044   0.0331   0.3424   0.7797
   7.000   0.6671   0.01856   0.01210   0.0376   0.3229   0.8331
   8.000   0.7330   0.02048   0.01421   0.0426   0.3046   0.8876
   9.000   0.7932   0.02303   0.01688   0.0480   0.2873   0.9393
  10.000   0.8781   0.02657   0.02042   0.0465   0.2697   0.9746
  11.000   0.9892   0.03112   0.02491   0.0377   0.2517   0.9897
  12.000   1.0953   0.03642   0.03023   0.0278   0.2350   0.9993
  13.000   1.0882   0.04052   0.03434   0.0378   0.2230   1.0001
  14.000   1.0958   0.04591   0.03979   0.0439   0.2111   1.0001
  15.000   1.1155   0.05250   0.04643   0.0461   0.1991   1.0001
  16.000   1.1343   0.06031   0.05433   0.0464   0.1876   1.0001
  17.000   1.1516   0.06886   0.06297   0.0456   0.1768   1.0001
  18.000   1.1640   0.07835   0.07256   0.0439   0.1665   1.0001
