  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3037                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0785   0.01739   0.00982  -0.0481   0.5449   0.4078
  -4.000  -0.0272   0.01707   0.00947  -0.0382   0.5216   0.4250
  -3.000   0.0019   0.01696   0.00929  -0.0236   0.5003   0.4422
  -2.000  -0.0152   0.01705   0.00924   0.0003   0.4809   0.4579
  -1.000   0.0132   0.01705   0.00934   0.0150   0.4625   0.4780
   0.000   0.0654   0.01727   0.00963   0.0247   0.4441   0.4996
   1.000   0.1285   0.01769   0.01011   0.0319   0.4262   0.5231
   2.000   0.1976   0.01833   0.01079   0.0374   0.4088   0.5484
   3.000   0.2703   0.01917   0.01167   0.0418   0.3920   0.5761
   4.000   0.3447   0.02022   0.01277   0.0452   0.3754   0.6063
   5.000   0.4107   0.02171   0.01444   0.0490   0.3606   0.6390
   6.000   0.4798   0.02352   0.01640   0.0517   0.3459   0.6744
   7.000   0.5478   0.02560   0.01868   0.0539   0.3319   0.7152
   8.000   0.6143   0.02805   0.02129   0.0557   0.3185   0.7607
   9.000   0.6762   0.03095   0.02439   0.0575   0.3053   0.8099
  10.000   0.7217   0.03508   0.02885   0.0602   0.2930   0.8634
  11.000   0.7643   0.03953   0.03353   0.0633   0.2810   0.9176
  12.000   0.8162   0.04468   0.03877   0.0638   0.2695   0.9603
  13.000   0.9031   0.05093   0.04499   0.0555   0.2576   0.9794
  14.000   0.9897   0.05807   0.05212   0.0454   0.2459   0.9902
  15.000   1.0522   0.06785   0.06206   0.0350   0.2345   0.9981
  16.000   1.0509   0.07548   0.06979   0.0369   0.2245   1.0001
  17.000   1.0394   0.08251   0.07686   0.0411   0.2151   1.0001
  18.000   1.0570   0.08848   0.08278   0.0420   0.2063   1.0001
