  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1617                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3978   0.01140   0.00532  -0.0439   0.9302   0.2981
  -4.000  -0.2854   0.01040   0.00449  -0.0434   0.9041   0.3617
  -3.000  -0.1778   0.00964   0.00388  -0.0417   0.8700   0.4262
  -2.000  -0.0694   0.00907   0.00342  -0.0401   0.8286   0.4931
  -1.000   0.0387   0.00874   0.00315  -0.0384   0.7771   0.5611
   0.000   0.1455   0.00862   0.00303  -0.0364   0.7153   0.6282
   1.000   0.2501   0.00869   0.00307  -0.0341   0.6465   0.6955
   2.000   0.3527   0.00891   0.00330  -0.0314   0.5768   0.7675
   3.000   0.4524   0.00930   0.00371  -0.0280   0.5114   0.8463
   4.000   0.5516   0.00995   0.00433  -0.0243   0.4479   0.9224
   5.000   0.6769   0.01099   0.00514  -0.0267   0.3799   0.9703
   6.000   0.8315   0.01229   0.00612  -0.0362   0.3065   0.9924
   7.000   0.9373   0.01346   0.00700  -0.0365   0.2454   1.0000
   8.000   0.9886   0.01465   0.00796  -0.0254   0.1995   1.0000
   9.000   1.0449   0.01611   0.00927  -0.0155   0.1604   1.0000
  10.000   1.1023   0.01818   0.01120  -0.0070   0.1293   1.0000
  11.000   1.1611   0.02078   0.01378  -0.0002   0.1063   1.0000
  12.000   1.2131   0.02416   0.01720   0.0060   0.0898   1.0000
  13.000   1.2565   0.02861   0.02178   0.0114   0.0779   1.0000
  14.000   1.2900   0.03445   0.02779   0.0155   0.0691   1.0000
  15.000   1.3114   0.04213   0.03569   0.0179   0.0624   1.0000
  16.000   1.3226   0.05180   0.04561   0.0183   0.0572   1.0000
  17.000   1.3256   0.06314   0.05715   0.0171   0.0530   1.0000
  18.000   1.3247   0.07596   0.07031   0.0140   0.0494   1.0000
