  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2414                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2970   0.01151   0.00499  -0.0601   0.9382   0.1475
  -4.000  -0.1873   0.01027   0.00401  -0.0592   0.9073   0.2185
  -3.000  -0.0815   0.00935   0.00333  -0.0574   0.8661   0.3145
  -2.000   0.0238   0.00848   0.00281  -0.0555   0.8182   0.4538
  -1.000   0.1266   0.00782   0.00261  -0.0529   0.7621   0.6431
   0.000   0.2285   0.00756   0.00264  -0.0496   0.7020   0.8003
   1.000   0.3319   0.00782   0.00289  -0.0461   0.6426   0.9172
   2.000   0.4673   0.00844   0.00326  -0.0500   0.5840   0.9731
   3.000   0.6339   0.00905   0.00359  -0.0617   0.5268   0.9969
   4.000   0.7360   0.00952   0.00387  -0.0603   0.4771   1.0000
   5.000   0.8235   0.01013   0.00431  -0.0555   0.4264   1.0000
   6.000   0.9102   0.01093   0.00494  -0.0506   0.3671   1.0000
   7.000   0.9952   0.01211   0.00586  -0.0457   0.2956   1.0000
   8.000   1.0768   0.01381   0.00722  -0.0407   0.2151   1.0000
   9.000   1.1503   0.01605   0.00910  -0.0349   0.1427   1.0000
  10.000   1.2113   0.01855   0.01144  -0.0273   0.0975   1.0000
  11.000   1.2600   0.02182   0.01467  -0.0190   0.0734   1.0000
  12.000   1.3041   0.02583   0.01884  -0.0122   0.0597   1.0000
  13.000   1.3342   0.03159   0.02477  -0.0066   0.0509   1.0000
  14.000   1.3549   0.03917   0.03261  -0.0031   0.0448   1.0000
  15.000   1.3642   0.04882   0.04258  -0.0016   0.0404   1.0000
  16.000   1.3638   0.06038   0.05441  -0.0019   0.0371   1.0000
  17.000   1.3635   0.07303   0.06739  -0.0042   0.0342   1.0000
  18.000   1.3556   0.08696   0.08166  -0.0072   0.0320   1.0000
