  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2931                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2294   0.01532   0.00845  -0.0855   0.7092   0.3502
  -4.000  -0.1657   0.01479   0.00776  -0.0773   0.6689   0.3702
  -3.000  -0.0920   0.01439   0.00732  -0.0707   0.6322   0.3917
  -2.000  -0.0046   0.01420   0.00705  -0.0666   0.5977   0.4151
  -1.000   0.0896   0.01419   0.00695  -0.0639   0.5651   0.4400
   0.000   0.1872   0.01429   0.00703  -0.0618   0.5352   0.4665
   1.000   0.2854   0.01453   0.00726  -0.0598   0.5069   0.4943
   2.000   0.3843   0.01490   0.00765  -0.0581   0.4798   0.5234
   3.000   0.4816   0.01539   0.00822  -0.0562   0.4542   0.5553
   4.000   0.5773   0.01608   0.00898  -0.0542   0.4300   0.5882
   5.000   0.6694   0.01699   0.00998  -0.0517   0.4070   0.6228
   6.000   0.7578   0.01816   0.01121  -0.0489   0.3853   0.6585
   7.000   0.8414   0.01962   0.01275  -0.0458   0.3647   0.6944
   8.000   0.9172   0.02145   0.01474  -0.0417   0.3453   0.7312
   9.000   0.9868   0.02376   0.01720  -0.0373   0.3269   0.7670
  10.000   1.0496   0.02665   0.02018  -0.0326   0.3095   0.8006
  11.000   1.1055   0.03014   0.02376  -0.0279   0.2930   0.8303
  12.000   1.1484   0.03432   0.02804  -0.0219   0.2774   0.8548
  13.000   1.1846   0.03906   0.03285  -0.0160   0.2625   0.8760
  14.000   1.2123   0.04460   0.03849  -0.0104   0.2486   0.8960
  15.000   1.2366   0.05082   0.04486  -0.0060   0.2355   0.9163
  16.000   1.2545   0.05766   0.05186  -0.0022   0.2228   0.9360
  17.000   1.2620   0.06476   0.05909   0.0023   0.2110   0.9573
  18.000   1.2686   0.07220   0.06664   0.0053   0.1997   0.9822
