  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6636                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0213   0.01820   0.01114  -0.1348   0.6970   0.2670
  -4.000   0.0520   0.01802   0.01080  -0.1294   0.6715   0.2808
  -3.000   0.1123   0.01831   0.01108  -0.1220   0.6432   0.2957
  -2.000   0.1964   0.01856   0.01123  -0.1189   0.6174   0.3127
  -1.000   0.2896   0.01896   0.01151  -0.1175   0.5935   0.3312
   0.000   0.3777   0.01969   0.01219  -0.1155   0.5712   0.3508
   1.000   0.4648   0.02063   0.01309  -0.1135   0.5504   0.3718
   2.000   0.5449   0.02193   0.01439  -0.1107   0.5310   0.3938
   3.000   0.6223   0.02355   0.01606  -0.1078   0.5128   0.4173
   4.000   0.7012   0.02537   0.01794  -0.1055   0.4953   0.4425
   5.000   0.7813   0.02735   0.01997  -0.1037   0.4785   0.4697
   6.000   0.8603   0.02953   0.02219  -0.1019   0.4625   0.4986
   7.000   0.9404   0.03178   0.02447  -0.1006   0.4469   0.5297
   8.000   1.0135   0.03452   0.02726  -0.0987   0.4317   0.5618
   9.000   1.0721   0.03834   0.03125  -0.0955   0.4170   0.5929
  10.000   1.1344   0.04207   0.03511  -0.0932   0.4028   0.6253
  11.000   1.1969   0.04589   0.03902  -0.0912   0.3891   0.6584
  12.000   1.2649   0.04936   0.04254  -0.0900   0.3755   0.6956
  13.000   1.3009   0.05542   0.04892  -0.0866   0.3620   0.7405
  14.000   1.3267   0.06081   0.05504  -0.0810   0.3488   1.0000
  15.000   1.3675   0.06715   0.06135  -0.0795   0.3359   1.0000
  16.000   1.4105   0.07326   0.06741  -0.0784   0.3236   1.0000
  17.000   1.4559   0.07908   0.07315  -0.0778   0.3113   1.0000
  18.000   1.4597   0.08908   0.08331  -0.0757   0.2981   1.0000
