  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2424                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2751   0.01282   0.00591  -0.0596   0.7398   0.2870
  -4.000  -0.1786   0.01239   0.00539  -0.0564   0.6982   0.3231
  -3.000  -0.0823   0.01203   0.00498  -0.0532   0.6576   0.3647
  -2.000   0.0138   0.01171   0.00471  -0.0499   0.6189   0.4140
  -1.000   0.1105   0.01151   0.00462  -0.0468   0.5843   0.4757
   0.000   0.2075   0.01144   0.00465  -0.0436   0.5529   0.5444
   1.000   0.3062   0.01154   0.00483  -0.0407   0.5248   0.6111
   2.000   0.4047   0.01168   0.00511  -0.0378   0.4991   0.6756
   3.000   0.5015   0.01190   0.00552  -0.0345   0.4746   0.7402
   4.000   0.5952   0.01227   0.00604  -0.0306   0.4508   0.8059
   5.000   0.6792   0.01279   0.00670  -0.0247   0.4278   0.8726
   6.000   0.7619   0.01372   0.00768  -0.0186   0.4048   0.9333
   7.000   0.8774   0.01512   0.00903  -0.0201   0.3799   0.9755
   8.000   1.0264   0.01668   0.01053  -0.0297   0.3520   0.9917
   9.000   1.1031   0.01810   0.01183  -0.0264   0.3281   1.0000
  10.000   1.1214   0.01955   0.01325  -0.0122   0.3080   1.0000
  11.000   1.1692   0.02192   0.01563  -0.0047   0.2861   1.0000
  12.000   1.2169   0.02528   0.01897   0.0009   0.2643   1.0000
  13.000   1.2591   0.02966   0.02334   0.0055   0.2436   1.0000
  14.000   1.2972   0.03502   0.02880   0.0089   0.2236   1.0000
  15.000   1.3229   0.04196   0.03579   0.0116   0.2049   1.0000
  16.000   1.3399   0.05023   0.04411   0.0133   0.1878   1.0000
  17.000   1.3525   0.05956   0.05361   0.0139   0.1719   1.0000
  18.000   1.3565   0.07018   0.06435   0.0135   0.1573   1.0000
