  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1839                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1075   0.02015   0.01255  -0.0838   0.5846   0.3712
  -4.000  -0.0624   0.01938   0.01174  -0.0747   0.5600   0.3856
  -3.000  -0.0387   0.01880   0.01110  -0.0610   0.5380   0.4000
  -2.000  -0.0706   0.01842   0.01071  -0.0360   0.5187   0.4133
  -1.000  -0.0875   0.01823   0.01052  -0.0134   0.5001   0.4279
   0.000  -0.0490   0.01822   0.01042  -0.0013   0.4810   0.4447
   1.000   0.0052   0.01841   0.01054   0.0076   0.4626   0.4623
   2.000   0.0681   0.01870   0.01094   0.0145   0.4454   0.4826
   3.000   0.1398   0.01920   0.01152   0.0194   0.4285   0.5043
   4.000   0.2151   0.01993   0.01230   0.0233   0.4122   0.5273
   5.000   0.2939   0.02087   0.01324   0.0262   0.3961   0.5519
   6.000   0.3625   0.02223   0.01474   0.0299   0.3817   0.5780
   7.000   0.4341   0.02392   0.01658   0.0326   0.3674   0.6061
   8.000   0.5062   0.02590   0.01867   0.0346   0.3537   0.6365
   9.000   0.5793   0.02809   0.02092   0.0361   0.3402   0.6692
  10.000   0.6375   0.03128   0.02433   0.0383   0.3275   0.7035
  11.000   0.6949   0.03490   0.02817   0.0400   0.3152   0.7393
  12.000   0.7523   0.03876   0.03219   0.0413   0.3035   0.7752
  13.000   0.8140   0.04238   0.03589   0.0422   0.2921   0.8103
  14.000   0.8443   0.04848   0.04227   0.0442   0.2809   0.8448
  15.000   0.8763   0.05451   0.04853   0.0460   0.2700   0.8802
  16.000   0.9082   0.06034   0.05452   0.0480   0.2599   0.9197
  17.000   0.9596   0.06505   0.05923   0.0483   0.2500   0.9669
  18.000   0.9947   0.07573   0.07012   0.0411   0.2391   0.9962
