  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5737                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1774   0.01903   0.01200  -0.1091   0.6832   0.2961
  -4.000  -0.0915   0.01873   0.01155  -0.1065   0.6511   0.3107
  -3.000  -0.0001   0.01867   0.01134  -0.1048   0.6230   0.3264
  -2.000   0.0911   0.01889   0.01143  -0.1031   0.5972   0.3430
   0.000   0.2672   0.01998   0.01245  -0.0990   0.5517   0.3792
   1.000   0.3569   0.02075   0.01326  -0.0975   0.5310   0.3995
   2.000   0.4460   0.02174   0.01429  -0.0960   0.5111   0.4208
   3.000   0.5360   0.02292   0.01549  -0.0949   0.4922   0.4433
   4.000   0.6259   0.02426   0.01684  -0.0939   0.4742   0.4673
   5.000   0.7150   0.02580   0.01835  -0.0930   0.4569   0.4926
   6.000   0.7964   0.02775   0.02033  -0.0913   0.4402   0.5188
   7.000   0.8706   0.03025   0.02295  -0.0889   0.4245   0.5457
   8.000   0.9447   0.03294   0.02575  -0.0869   0.4091   0.5749
   9.000   1.0175   0.03582   0.02870  -0.0850   0.3944   0.6055
  10.000   1.0882   0.03894   0.03186  -0.0831   0.3798   0.6359
  11.000   1.1375   0.04368   0.03684  -0.0796   0.3662   0.6640
  12.000   1.1905   0.04838   0.04167  -0.0770   0.3527   0.6900
  13.000   1.2431   0.05321   0.04656  -0.0748   0.3396   0.7145
  14.000   1.2973   0.05801   0.05135  -0.0732   0.3266   0.7383
  15.000   1.3184   0.06590   0.05948  -0.0702   0.3140   0.7598
  16.000   1.3465   0.07328   0.06706  -0.0682   0.3014   0.7833
  17.000   1.3776   0.08042   0.07436  -0.0669   0.2895   0.8083
  18.000   1.4228   0.08615   0.08017  -0.0666   0.2781   0.8400
