  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5623                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0867   0.01406   0.00757  -0.1624   0.8269   0.2318
  -4.000   0.1975   0.01339   0.00696  -0.1623   0.8113   0.2636
  -3.000   0.3128   0.01271   0.00636  -0.1630   0.7943   0.2995
  -2.000   0.4259   0.01216   0.00586  -0.1630   0.7741   0.3380
  -1.000   0.5357   0.01174   0.00546  -0.1623   0.7497   0.3792
   0.000   0.6275   0.01158   0.00532  -0.1580   0.7178   0.4210
   1.000   0.7089   0.01165   0.00538  -0.1515   0.6782   0.4647
   2.000   0.7936   0.01218   0.00585  -0.1462   0.6336   0.5115
   3.000   0.8776   0.01308   0.00664  -0.1410   0.5912   0.5594
   4.000   0.9592   0.01418   0.00773  -0.1358   0.5538   0.6066
   5.000   1.0390   0.01542   0.00898  -0.1306   0.5200   0.6529
   6.000   1.1154   0.01686   0.01042  -0.1252   0.4876   0.7027
   7.000   1.1881   0.01841   0.01222  -0.1195   0.4568   0.7744
   8.000   1.2466   0.01998   0.01404  -0.1114   0.4272   1.0000
   9.000   1.3145   0.02252   0.01652  -0.1064   0.3979   1.0000
  10.000   1.3747   0.02563   0.01947  -0.1008   0.3690   1.0000
  11.000   1.4329   0.02912   0.02298  -0.0955   0.3410   1.0000
  12.000   1.4812   0.03347   0.02724  -0.0898   0.3135   1.0000
  13.000   1.5260   0.03842   0.03224  -0.0846   0.2869   1.0000
  14.000   1.5597   0.04451   0.03831  -0.0793   0.2615   1.0000
  15.000   1.5885   0.05146   0.04534  -0.0746   0.2370   1.0000
  16.000   1.6046   0.05993   0.05385  -0.0702   0.2144   1.0000
  17.000   1.6152   0.06948   0.06352  -0.0669   0.1931   1.0000
  18.000   1.6128   0.08071   0.07481  -0.0644   0.1740   1.0000
