  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2833                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1820   0.01598   0.00888  -0.0901   0.6808   0.3504
  -4.000  -0.1670   0.01556   0.00841  -0.0725   0.6448   0.3669
  -3.000  -0.1196   0.01522   0.00797  -0.0608   0.6121   0.3853
  -2.000  -0.0497   0.01505   0.00772  -0.0535   0.5818   0.4057
  -1.000   0.0324   0.01504   0.00763  -0.0486   0.5528   0.4278
   0.000   0.1172   0.01515   0.00773  -0.0443   0.5265   0.4514
   1.000   0.2061   0.01540   0.00797  -0.0408   0.5014   0.4765
   2.000   0.2958   0.01579   0.00839  -0.0377   0.4774   0.5033
   3.000   0.3864   0.01634   0.00896  -0.0349   0.4546   0.5317
   4.000   0.4757   0.01708   0.00972  -0.0322   0.4329   0.5618
   5.000   0.5631   0.01802   0.01069  -0.0294   0.4121   0.5934
   6.000   0.6462   0.01920   0.01193  -0.0263   0.3927   0.6260
   7.000   0.7255   0.02062   0.01352  -0.0229   0.3744   0.6617
   8.000   0.8013   0.02243   0.01550  -0.0195   0.3568   0.6978
   9.000   0.8725   0.02469   0.01790  -0.0160   0.3399   0.7340
  10.000   0.9386   0.02749   0.02082  -0.0125   0.3237   0.7682
  11.000   0.9987   0.03089   0.02431  -0.0091   0.3083   0.7991
  12.000   1.0532   0.03477   0.02829  -0.0057   0.2936   0.8278
  13.000   1.1019   0.03913   0.03276  -0.0024   0.2795   0.8562
  14.000   1.1447   0.04394   0.03767   0.0009   0.2658   0.8857
  15.000   1.1726   0.05002   0.04398   0.0045   0.2531   0.9211
  16.000   1.1972   0.05637   0.05056   0.0069   0.2407   1.0000
  17.000   1.2313   0.06451   0.05877   0.0051   0.2283   1.0000
  18.000   1.2577   0.07314   0.06745   0.0037   0.2166   1.0000
