  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2033                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2003   0.01547   0.00812  -0.0413   0.5988   0.4002
  -4.000  -0.1329   0.01511   0.00769  -0.0336   0.5685   0.4204
  -3.000  -0.0805   0.01502   0.00754  -0.0226   0.5409   0.4410
  -2.000  -0.0230   0.01496   0.00747  -0.0124   0.5150   0.4635
  -1.000   0.0367   0.01494   0.00744  -0.0027   0.4906   0.4872
   0.000   0.0879   0.01493   0.00745   0.0087   0.4678   0.5121
   1.000   0.1506   0.01512   0.00767   0.0175   0.4459   0.5391
   2.000   0.2225   0.01547   0.00811   0.0240   0.4247   0.5695
   3.000   0.2979   0.01600   0.00875   0.0293   0.4044   0.6022
   4.000   0.3748   0.01676   0.00961   0.0339   0.3849   0.6379
   5.000   0.4515   0.01778   0.01070   0.0379   0.3664   0.6761
   6.000   0.5259   0.01902   0.01214   0.0417   0.3486   0.7192
   7.000   0.5977   0.02064   0.01390   0.0452   0.3317   0.7656
   8.000   0.6652   0.02265   0.01609   0.0487   0.3155   0.8167
   9.000   0.7272   0.02511   0.01874   0.0526   0.3000   0.8703
  10.000   0.7785   0.02829   0.02210   0.0574   0.2856   0.9238
  11.000   0.8420   0.03254   0.02646   0.0582   0.2714   0.9647
  12.000   0.9396   0.03806   0.03201   0.0499   0.2566   0.9822
  13.000   1.0326   0.04445   0.03843   0.0405   0.2425   0.9934
  14.000   1.0907   0.05102   0.04506   0.0359   0.2299   1.0001
  15.000   1.0785   0.05639   0.05046   0.0439   0.2195   1.0001
  16.000   1.0861   0.06273   0.05681   0.0475   0.2091   1.0001
  17.000   1.1046   0.06974   0.06382   0.0483   0.1988   1.0001
  18.000   1.1250   0.07756   0.07164   0.0474   0.1887   1.0001
