  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6218                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1299   0.03547   0.03061  -0.1091   0.6690   0.0515
  -4.000   0.2083   0.02907   0.02339  -0.1052   0.6107   0.0575
  -3.000   0.2943   0.02448   0.01798  -0.1010   0.5447   0.0653
  -2.000   0.3842   0.01595   0.00776  -0.0944   0.4711   0.0551
  -1.000   0.4712   0.01561   0.00674  -0.0896   0.3696   0.0625
   0.000   0.5588   0.01574   0.00654  -0.0852   0.3129   0.0724
   1.000   0.6506   0.01587   0.00653  -0.0817   0.2941   0.0873
   2.000   0.7415   0.01628   0.00688  -0.0781   0.2840   0.1105
   3.000   0.8317   0.01661   0.00730  -0.0746   0.2775   0.1699
   4.000   0.9296   0.01612   0.00867  -0.0730   0.2706   1.0000
   5.000   1.0201   0.01729   0.00971  -0.0701   0.2672   1.0000
   6.000   1.1115   0.01859   0.01095  -0.0678   0.2636   1.0000
   7.000   1.2024   0.02005   0.01234  -0.0658   0.2598   1.0000
   8.000   1.2967   0.02176   0.01395  -0.0647   0.2562   1.0000
   9.000   1.3986   0.02387   0.01608  -0.0652   0.2530   1.0000
  10.000   1.4791   0.02580   0.01818  -0.0625   0.2507   1.0000
  11.000   1.5545   0.02809   0.02067  -0.0597   0.2477   1.0000
  12.000   1.6277   0.03068   0.02346  -0.0571   0.2449   1.0000
  13.000   1.6996   0.03346   0.02640  -0.0548   0.2421   1.0000
  14.000   1.7847   0.03718   0.03027  -0.0548   0.2385   1.0000
  15.000   1.8074   0.04226   0.03582  -0.0485   0.2366   1.0000
  16.000   1.8027   0.04938   0.04347  -0.0421   0.2335   1.0000
  17.000   1.7728   0.06004   0.05467  -0.0374   0.2300   1.0000
  18.000   1.7369   0.07309   0.06815  -0.0360   0.2261   1.0000
