  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3538                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0271   0.01859   0.01097  -0.1046   0.6042   0.3246
  -4.000  -0.0111   0.01819   0.01054  -0.0887   0.5842   0.3380
  -3.000  -0.0513   0.01813   0.01037  -0.0612   0.5659   0.3495
  -2.000  -0.0210   0.01800   0.01023  -0.0474   0.5474   0.3655
  -1.000   0.0353   0.01802   0.01021  -0.0386   0.5290   0.3831
   0.000   0.0917   0.01827   0.01046  -0.0301   0.5118   0.4019
   1.000   0.1580   0.01874   0.01097  -0.0239   0.4950   0.4223
   2.000   0.2324   0.01940   0.01164  -0.0195   0.4786   0.4445
   3.000   0.3111   0.02019   0.01244  -0.0161   0.4627   0.4689
   4.000   0.3942   0.02108   0.01333  -0.0138   0.4468   0.4966
   5.000   0.4579   0.02263   0.01505  -0.0094   0.4324   0.5260
   6.000   0.5293   0.02433   0.01692  -0.0065   0.4179   0.5599
   7.000   0.6034   0.02618   0.01893  -0.0045   0.4040   0.5991
   8.000   0.6817   0.02805   0.02091  -0.0032   0.3903   0.6447
   9.000   0.7380   0.03121   0.02433  -0.0003   0.3771   0.6962
  10.000   0.7944   0.03462   0.02811   0.0024   0.3641   0.7642
  11.000   0.8494   0.03803   0.03193   0.0057   0.3519   0.8545
  12.000   0.9105   0.04142   0.03547   0.0086   0.3399   0.9532
  13.000   0.9948   0.04807   0.04218   0.0015   0.3271   0.9921
  14.000   1.0389   0.05448   0.04864   0.0004   0.3147   1.0000
  15.000   1.0550   0.06001   0.05417   0.0049   0.3033   1.0000
  16.000   1.0924   0.06550   0.05961   0.0060   0.2925   1.0000
  17.000   1.1363   0.07097   0.06500   0.0060   0.2817   1.0000
  18.000   1.1360   0.08094   0.07513   0.0068   0.2698   1.0000
