  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1737                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1611   0.01840   0.01087  -0.0761   0.6074   0.3679
  -4.000  -0.1049   0.01776   0.01023  -0.0681   0.5796   0.3843
  -3.000  -0.0635   0.01734   0.00976  -0.0568   0.5541   0.4004
  -2.000  -0.0526   0.01714   0.00947  -0.0390   0.5309   0.4160
  -1.000  -0.0734   0.01707   0.00933  -0.0145   0.5114   0.4306
   0.000  -0.0301   0.01702   0.00935  -0.0028   0.4910   0.4499
   1.000   0.0298   0.01716   0.00953   0.0056   0.4712   0.4703
   2.000   0.0987   0.01749   0.00988   0.0119   0.4521   0.4923
   3.000   0.1733   0.01801   0.01040   0.0168   0.4336   0.5158
   4.000   0.2522   0.01869   0.01109   0.0206   0.4156   0.5412
   5.000   0.3259   0.01963   0.01211   0.0248   0.3990   0.5682
   6.000   0.4001   0.02085   0.01347   0.0282   0.3831   0.5972
   7.000   0.4743   0.02237   0.01512   0.0312   0.3678   0.6283
   8.000   0.5473   0.02420   0.01706   0.0337   0.3531   0.6615
   9.000   0.6194   0.02633   0.01927   0.0359   0.3388   0.6962
  10.000   0.6820   0.02912   0.02222   0.0384   0.3252   0.7321
  11.000   0.7397   0.03253   0.02585   0.0407   0.3121   0.7696
  13.000   0.8462   0.04032   0.03409   0.0451   0.2876   0.8623
  14.000   0.8936   0.04437   0.03831   0.0485   0.2759   0.9286
  15.000   0.9433   0.05162   0.04576   0.0460   0.2642   0.9822
  16.000   1.0231   0.06013   0.05436   0.0359   0.2521   0.9979
  17.000   1.0311   0.06636   0.06060   0.0391   0.2416   1.0000
  18.000   1.0513   0.07297   0.06718   0.0403   0.2316   1.0000
