  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1531                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2734   0.01501   0.00786  -0.0572   0.6688   0.3568
  -4.000  -0.2004   0.01453   0.00728  -0.0505   0.6353   0.3784
  -3.000  -0.1364   0.01436   0.00701  -0.0417   0.6041   0.4008
  -2.000  -0.0643   0.01417   0.00684  -0.0343   0.5751   0.4249
  -1.000   0.0100   0.01406   0.00674  -0.0272   0.5471   0.4507
   0.000   0.0843   0.01402   0.00671  -0.0200   0.5205   0.4782
   1.000   0.1542   0.01404   0.00674  -0.0121   0.4954   0.5076
   2.000   0.2208   0.01416   0.00688  -0.0036   0.4717   0.5388
   3.000   0.2976   0.01450   0.00727   0.0025   0.4487   0.5733
   4.000   0.3772   0.01500   0.00789   0.0077   0.4266   0.6120
   5.000   0.4576   0.01572   0.00868   0.0122   0.4053   0.6539
   6.000   0.5363   0.01661   0.00974   0.0167   0.3850   0.7014
   7.000   0.6129   0.01778   0.01110   0.0210   0.3656   0.7536
   8.000   0.6852   0.01928   0.01282   0.0255   0.3470   0.8114
   9.000   0.7508   0.02123   0.01498   0.0307   0.3293   0.8735
  10.000   0.8087   0.02378   0.01768   0.0366   0.3125   0.9340
  11.000   0.8936   0.02730   0.02122   0.0357   0.2953   0.9748
  12.000   1.0069   0.03187   0.02575   0.0270   0.2777   0.9909
  13.000   1.0951   0.03681   0.03068   0.0213   0.2615   1.0000
  14.000   1.0900   0.04074   0.03464   0.0319   0.2490   1.0000
  15.000   1.1084   0.04604   0.03996   0.0370   0.2361   1.0000
  16.000   1.1333   0.05252   0.04648   0.0392   0.2235   1.0000
  17.000   1.1579   0.05980   0.05381   0.0400   0.2112   1.0000
  18.000   1.1772   0.06806   0.06213   0.0400   0.1996   1.0000
