  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4230                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0210   0.01620   0.00815  -0.0801   0.5812   0.1677
  -4.000   0.0009   0.01511   0.00723  -0.0639   0.5515   0.2162
  -3.000   0.0218   0.01377   0.00666  -0.0472   0.5225   0.4205
  -2.000   0.0793   0.01376   0.00660  -0.0367   0.4921   0.4717
  -1.000   0.1440   0.01391   0.00677  -0.0278   0.4617   0.5130
   0.000   0.2162   0.01445   0.00722  -0.0209   0.4294   0.5526
   1.000   0.2925   0.01515   0.00791  -0.0153   0.3976   0.5938
   2.000   0.3643   0.01623   0.00897  -0.0097   0.3662   0.6401
   3.000   0.4361   0.01760   0.01038  -0.0047   0.3382   0.6948
   4.000   0.5070   0.01932   0.01214  -0.0002   0.3175   0.7503
   5.000   0.5813   0.02107   0.01407   0.0035   0.3037   0.8140
   6.000   0.6525   0.02304   0.01622   0.0077   0.2936   0.8854
   7.000   0.7247   0.02537   0.01854   0.0118   0.2854   0.9539
   8.000   0.8503   0.02827   0.02144   0.0041   0.2792   0.9837
   9.000   0.9856   0.03150   0.02457  -0.0066   0.2729   0.9970
  10.000   1.0528   0.03305   0.02600  -0.0036   0.2685   1.0000
  11.000   1.0890   0.03568   0.02871   0.0031   0.2649   1.0000
  12.000   1.1463   0.03874   0.03180   0.0056   0.2609   1.0000
  13.000   1.2208   0.04132   0.03431   0.0061   0.2572   1.0000
  14.000   1.2804   0.04527   0.03837   0.0068   0.2535   1.0000
  15.000   1.3101   0.05158   0.04494   0.0083   0.2500   1.0000
  16.000   1.3497   0.05745   0.05095   0.0085   0.2460   1.0000
  17.000   1.4224   0.06071   0.05418   0.0074   0.2424   1.0000
  18.000   1.0518   0.11216   0.10705   0.0086   0.2285   1.0000
