  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4223                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0765   0.01524   0.00747  -0.0753   0.6735   0.0976
  -4.000   0.0117   0.01443   0.00654  -0.0706   0.6273   0.1101
  -3.000   0.1028   0.01396   0.00590  -0.0664   0.5809   0.1276
  -2.000   0.1916   0.01343   0.00531  -0.0618   0.5349   0.1571
  -1.000   0.2590   0.01171   0.00474  -0.0539   0.4898   0.4898
   0.000   0.3437   0.01176   0.00494  -0.0484   0.4399   0.6122
   1.000   0.4251   0.01219   0.00537  -0.0423   0.3875   0.7031
   2.000   0.4993   0.01287   0.00607  -0.0350   0.3440   0.7889
   3.000   0.5760   0.01395   0.00718  -0.0282   0.3173   0.8811
   4.000   0.6626   0.01539   0.00854  -0.0234   0.3004   0.9586
   5.000   0.8110   0.01702   0.01001  -0.0325   0.2889   0.9846
   6.000   0.9652   0.01872   0.01157  -0.0434   0.2799   0.9996
   7.000   0.9930   0.01954   0.01235  -0.0301   0.2749   1.0000
   8.000   1.0632   0.02099   0.01363  -0.0247   0.2692   1.0000
   9.000   1.1407   0.02265   0.01535  -0.0213   0.2648   1.0000
  10.000   1.2195   0.02454   0.01731  -0.0187   0.2604   1.0000
  11.000   1.3007   0.02659   0.01933  -0.0169   0.2556   1.0000
  12.000   1.3885   0.02891   0.02170  -0.0163   0.2513   1.0000
  13.000   1.4449   0.03206   0.02510  -0.0128   0.2473   1.0000
  14.000   1.5071   0.03525   0.02844  -0.0106   0.2429   1.0000
  15.000   1.5937   0.03799   0.03116  -0.0107   0.2381   1.0000
  16.000   1.6063   0.04406   0.03768  -0.0062   0.2343   1.0000
  17.000   1.6245   0.05081   0.04475  -0.0038   0.2295   1.0000
  18.000   1.6880   0.05454   0.04851  -0.0037   0.2249   1.0000
