  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2715                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3410   0.01329   0.00705  -0.0682   0.9462   0.2283
  -3.000  -0.0521   0.01111   0.00548  -0.0817   0.9267   0.3973
  -2.000   0.0797   0.01002   0.00467  -0.0849   0.9112   0.4804
  -1.000   0.2057   0.00901   0.00390  -0.0865   0.8898   0.5599
   0.000   0.3201   0.00829   0.00341  -0.0855   0.8504   0.6331
   1.000   0.4337   0.00801   0.00309  -0.0844   0.7741   0.6975
   2.000   0.5351   0.00856   0.00322  -0.0810   0.6566   0.7518
   3.000   0.6309   0.00922   0.00367  -0.0770   0.5647   0.8036
   4.000   0.7223   0.00988   0.00421  -0.0722   0.4797   0.8659
   5.000   0.8246   0.01063   0.00485  -0.0698   0.3933   1.0000
   6.000   0.9174   0.01191   0.00570  -0.0667   0.3099   1.0000
   8.000   1.0843   0.01530   0.00837  -0.0572   0.1642   1.0000
   9.000   1.1586   0.01744   0.01029  -0.0512   0.1176   1.0000
  10.000   1.2245   0.02004   0.01278  -0.0445   0.0895   1.0000
  11.000   1.2830   0.02309   0.01585  -0.0374   0.0722   1.0000
  12.000   1.3336   0.02677   0.01968  -0.0303   0.0611   1.0000
  13.000   1.3728   0.03154   0.02464  -0.0235   0.0533   1.0000
  14.000   1.3991   0.03790   0.03124  -0.0176   0.0478   1.0000
  15.000   1.4139   0.04622   0.03981  -0.0137   0.0435   1.0000
  16.000   1.4248   0.05623   0.05014  -0.0126   0.0402   1.0000
  17.000   1.4223   0.06873   0.06302  -0.0135   0.0374   1.0000
  18.000   1.4160   0.08262   0.07721  -0.0166   0.0351   1.0000
