  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6936                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2209   0.02285   0.01610  -0.1213   0.6998   0.2921
  -4.000  -0.1564   0.02158   0.01465  -0.1170   0.6700   0.3057
  -3.000  -0.0607   0.02078   0.01379  -0.1178   0.6416   0.3222
  -2.000   0.0481   0.02038   0.01336  -0.1204   0.6140   0.3402
  -1.000   0.1546   0.02046   0.01345  -0.1224   0.5890   0.3587
   0.000   0.2700   0.02083   0.01381  -0.1258   0.5651   0.3786
   1.000   0.3891   0.02157   0.01451  -0.1301   0.5419   0.3984
   2.000   0.5043   0.02252   0.01551  -0.1335   0.5197   0.4217
   3.000   0.6158   0.02378   0.01679  -0.1363   0.4979   0.4456
   4.000   0.7200   0.02547   0.01850  -0.1380   0.4770   0.4697
   5.000   0.8179   0.02769   0.02085  -0.1391   0.4587   0.4944
   6.000   0.9169   0.03023   0.02343  -0.1406   0.4403   0.5189
   7.000   1.0098   0.03306   0.02632  -0.1414   0.4223   0.5459
   8.000   1.0875   0.03650   0.02988  -0.1401   0.4050   0.5734
   9.000   1.1583   0.04061   0.03419  -0.1384   0.3893   0.5999
  10.000   1.2305   0.04501   0.03867  -0.1376   0.3738   0.6259
  11.000   1.2961   0.04938   0.04308  -0.1358   0.3580   0.6518
  12.000   1.3272   0.05552   0.04951  -0.1304   0.3443   0.6753
  13.000   1.3749   0.06173   0.05585  -0.1284   0.3303   0.6975
  14.000   1.4059   0.06698   0.06117  -0.1229   0.3168   0.7182
  15.000   1.4218   0.07470   0.06909  -0.1186   0.3038   0.7348
  16.000   1.4246   0.08188   0.07648  -0.1121   0.2911   0.7495
  17.000   1.4558   0.08872   0.08336  -0.1106   0.2788   0.7640
  18.000   1.4439   0.09570   0.09048  -0.1030   0.2671   0.7725
