  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5332                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0077   0.01756   0.00931  -0.0948   0.5442   0.1932
  -4.000   0.0202   0.01724   0.00892  -0.0765   0.5159   0.2075
  -3.000   0.0579   0.01711   0.00873  -0.0632   0.4877   0.2258
  -2.000   0.1132   0.01711   0.00870  -0.0537   0.4625   0.2523
  -1.000   0.1800   0.01710   0.00881  -0.0468   0.4421   0.3005
   0.000   0.2501   0.01685   0.00926  -0.0410   0.4258   0.4808
   1.000   0.3381   0.01752   0.01006  -0.0382   0.4129   0.5593
   2.000   0.4279   0.01835   0.01098  -0.0359   0.4019   0.6146
   3.000   0.5226   0.01929   0.01205  -0.0347   0.3932   0.6675
   4.000   0.6127   0.02035   0.01325  -0.0331   0.3850   0.7240
   5.000   0.7093   0.02142   0.01451  -0.0324   0.3778   0.7935
   6.000   0.7833   0.02293   0.01636  -0.0281   0.3712   0.8794
   7.000   0.8764   0.02456   0.01800  -0.0267   0.3646   0.9572
   8.000   1.0042   0.02739   0.02085  -0.0350   0.3582   0.9894
   9.000   1.1208   0.03003   0.02345  -0.0423   0.3514   1.0000
  10.000   1.1819   0.03106   0.02432  -0.0371   0.3457   1.0000
  11.000   1.1980   0.03505   0.02851  -0.0291   0.3398   1.0000
  12.000   1.2642   0.03784   0.03124  -0.0277   0.3338   1.0000
  13.000   1.3076   0.04252   0.03605  -0.0251   0.3276   1.0000
  14.000   1.3310   0.04884   0.04254  -0.0222   0.3205   1.0000
  15.000   1.3903   0.05299   0.04669  -0.0221   0.3143   1.0000
  16.000   1.3463   0.06608   0.06016  -0.0181   0.3051   1.0000
  18.000   1.3520   0.08612   0.08049  -0.0176   0.2878   1.0000
