  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4037                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0368   0.01717   0.00950  -0.0440   0.5317   0.4154
  -3.000  -0.0246   0.01695   0.00926  -0.0056   0.4911   0.4485
  -2.000   0.0032   0.01697   0.00932   0.0093   0.4719   0.4673
  -1.000   0.0548   0.01719   0.00955   0.0193   0.4531   0.4880
   0.000   0.1181   0.01760   0.00995   0.0266   0.4346   0.5106
   1.000   0.1882   0.01818   0.01053   0.0321   0.4166   0.5351
   2.000   0.2599   0.01895   0.01134   0.0367   0.3994   0.5618
   3.000   0.3287   0.02001   0.01256   0.0411   0.3835   0.5909
   4.000   0.4003   0.02134   0.01404   0.0443   0.3680   0.6229
   5.000   0.4715   0.02298   0.01583   0.0468   0.3531   0.6585
   6.000   0.5415   0.02495   0.01791   0.0489   0.3387   0.6978
   7.000   0.6103   0.02720   0.02029   0.0505   0.3246   0.7415
   8.000   0.6646   0.03046   0.02389   0.0529   0.3116   0.7915
   9.000   0.7182   0.03405   0.02778   0.0550   0.2989   0.8462
  10.000   0.7666   0.03805   0.03201   0.0577   0.2870   0.9029
  11.000   0.8203   0.04249   0.03649   0.0589   0.2753   0.9516
  12.000   0.8955   0.04883   0.04286   0.0525   0.2632   0.9777
  13.000   0.9709   0.05712   0.05126   0.0425   0.2512   0.9899
  14.000   1.0437   0.06603   0.06028   0.0316   0.2395   0.9980
  15.000   1.0512   0.07286   0.06714   0.0333   0.2295   1.0002
  16.000   1.0562   0.07829   0.07252   0.0370   0.2204   1.0002
  17.000   1.0634   0.08551   0.07975   0.0380   0.2110   1.0002
  18.000   1.0503   0.09632   0.09073   0.0371   0.2010   1.0002
