  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3736                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1892   0.01740   0.01024  -0.0900   0.6625   0.3303
  -4.000  -0.1629   0.01708   0.00975  -0.0754   0.6307   0.3443
  -3.000  -0.1045   0.01694   0.00945  -0.0667   0.6019   0.3602
  -2.000  -0.0359   0.01698   0.00938  -0.0599   0.5758   0.3771
  -1.000   0.0402   0.01706   0.00946  -0.0547   0.5513   0.3964
   0.000   0.1223   0.01731   0.00969  -0.0507   0.5282   0.4167
   1.000   0.2043   0.01773   0.01015  -0.0470   0.5068   0.4381
   2.000   0.2889   0.01834   0.01080  -0.0439   0.4864   0.4609
   3.000   0.3754   0.01913   0.01163  -0.0415   0.4668   0.4851
   4.000   0.4614   0.02013   0.01268  -0.0392   0.4481   0.5110
   5.000   0.5456   0.02136   0.01396  -0.0370   0.4302   0.5384
   6.000   0.6287   0.02283   0.01547  -0.0349   0.4131   0.5675
   7.000   0.7109   0.02450   0.01718  -0.0330   0.3963   0.5982
   8.000   0.7820   0.02679   0.01960  -0.0301   0.3807   0.6297
   9.000   0.8506   0.02949   0.02246  -0.0275   0.3656   0.6616
  10.000   0.9168   0.03256   0.02566  -0.0250   0.3511   0.6928
  11.000   0.9799   0.03599   0.02917  -0.0227   0.3372   0.7230
  12.000   1.0415   0.03968   0.03289  -0.0208   0.3235   0.7528
  13.000   1.0867   0.04475   0.03815  -0.0182   0.3103   0.7833
  14.000   1.1273   0.05039   0.04406  -0.0160   0.2976   0.8185
  15.000   1.1637   0.05616   0.05014  -0.0134   0.2852   0.8727
  16.000   1.1964   0.06189   0.05608  -0.0112   0.2734   1.0000
  17.000   1.2406   0.06819   0.06228  -0.0117   0.2616   1.0000
  18.000   1.2601   0.07697   0.07115  -0.0119   0.2500   1.0000
