  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1821                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.2679   0.01102   0.00512  -0.0503   0.8725   0.3832
  -3.000  -0.1481   0.01024   0.00430  -0.0512   0.8128   0.4291
  -2.000  -0.0388   0.01006   0.00394  -0.0501   0.7443   0.4751
   0.000   0.1662   0.01013   0.00382  -0.0452   0.6252   0.5705
   1.000   0.2680   0.01028   0.00396  -0.0427   0.5720   0.6206
   2.000   0.3690   0.01055   0.00423  -0.0400   0.5212   0.6717
   3.000   0.4686   0.01097   0.00463  -0.0370   0.4733   0.7225
   5.000   0.6590   0.01223   0.00585  -0.0295   0.3847   0.8131
   6.000   0.7433   0.01295   0.00658  -0.0237   0.3442   0.8534
   7.000   0.8222   0.01385   0.00748  -0.0171   0.3062   0.8955
   8.000   0.8931   0.01494   0.00858  -0.0093   0.2709   0.9472
   9.000   1.0066   0.01656   0.01014  -0.0116   0.2337   1.0000
  10.000   1.0707   0.01834   0.01177  -0.0056   0.2047   1.0000
  11.000   1.1354   0.02085   0.01419  -0.0005   0.1786   1.0000
  12.000   1.1949   0.02395   0.01730   0.0043   0.1566   1.0000
  13.000   1.2406   0.02831   0.02167   0.0092   0.1387   1.0000
  14.000   1.2805   0.03372   0.02719   0.0127   0.1237   1.0000
  15.000   1.3072   0.04096   0.03453   0.0151   0.1116   1.0000
  16.000   1.3231   0.04992   0.04362   0.0160   0.1017   1.0000
  17.000   1.3319   0.06028   0.05417   0.0156   0.0934   1.0000
  18.000   1.3347   0.07191   0.06604   0.0138   0.0862   1.0000
