  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4524                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0465   0.01311   0.00617  -0.1177   0.7537   0.2387
  -4.000   0.0591   0.01266   0.00565  -0.1165   0.7276   0.2693
  -3.000   0.1619   0.01239   0.00535  -0.1146   0.7007   0.3032
  -2.000   0.2631   0.01212   0.00515  -0.1124   0.6733   0.3416
  -1.000   0.3655   0.01201   0.00504  -0.1104   0.6462   0.3835
   0.000   0.4660   0.01202   0.00508  -0.1081   0.6193   0.4300
   1.000   0.5607   0.01209   0.00526  -0.1047   0.5921   0.4819
   2.000   0.6523   0.01228   0.00552  -0.1007   0.5652   0.5413
   3.000   0.7390   0.01257   0.00593  -0.0958   0.5391   0.6134
   4.000   0.8231   0.01300   0.00669  -0.0907   0.5133   0.7097
   5.000   0.8990   0.01351   0.00768  -0.0837   0.4878   0.8675
   6.000   1.0014   0.01462   0.00876  -0.0829   0.4615   1.0000
   7.000   1.0716   0.01592   0.00995  -0.0768   0.4369   1.0000
   8.000   1.1419   0.01762   0.01157  -0.0714   0.4119   1.0000
   9.000   1.2089   0.01975   0.01359  -0.0662   0.3874   1.0000
  10.000   1.2709   0.02239   0.01619  -0.0609   0.3633   1.0000
  11.000   1.3278   0.02561   0.01942  -0.0559   0.3393   1.0000
  12.000   1.3762   0.02970   0.02346  -0.0509   0.3158   1.0000
  13.000   1.4201   0.03453   0.02834  -0.0464   0.2929   1.0000
  14.000   1.4558   0.04038   0.03424  -0.0423   0.2703   1.0000
  15.000   1.4815   0.04742   0.04128  -0.0384   0.2488   1.0000
  16.000   1.5028   0.05541   0.04941  -0.0356   0.2282   1.0000
  17.000   1.5125   0.06482   0.05888  -0.0332   0.2085   1.0000
  18.000   1.5172   0.07515   0.06932  -0.0318   0.1904   1.0000
