  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6324                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0963   0.01555   0.00762  -0.1175   0.6101   0.1068
  -4.000   0.1840   0.01519   0.00702  -0.1128   0.5656   0.1183
  -3.000   0.2647   0.01488   0.00659  -0.1068   0.5203   0.1326
  -2.000   0.3412   0.01490   0.00643  -0.1000   0.4804   0.1504
  -1.000   0.4148   0.01504   0.00644  -0.0930   0.4499   0.1735
   0.000   0.5033   0.01533   0.00671  -0.0891   0.4291   0.2088
   1.000   0.5970   0.01554   0.00709  -0.0867   0.4136   0.2919
   2.000   0.6855   0.01487   0.00801  -0.0833   0.4030   0.7492
   3.000   0.7763   0.01563   0.00907  -0.0788   0.3932   0.9391
   4.000   0.9218   0.01685   0.01019  -0.0873   0.3850   1.0000
   5.000   1.0016   0.01779   0.01088  -0.0829   0.3776   1.0000
   6.000   1.0904   0.01899   0.01203  -0.0806   0.3715   1.0000
   7.000   1.1768   0.02032   0.01331  -0.0782   0.3649   1.0000
   8.000   1.2854   0.02177   0.01458  -0.0797   0.3580   1.0000
   9.000   1.3525   0.02367   0.01665  -0.0752   0.3526   1.0000
  10.000   1.4319   0.02555   0.01856  -0.0730   0.3465   1.0000
  11.000   1.5262   0.02750   0.02047  -0.0731   0.3402   1.0000
  12.000   1.5696   0.03076   0.02401  -0.0674   0.3341   1.0000
  13.000   1.6403   0.03325   0.02654  -0.0655   0.3280   1.0000
  14.000   1.6871   0.03735   0.03086  -0.0618   0.3216   1.0000
  15.000   1.7170   0.04247   0.03623  -0.0576   0.3145   1.0000
  16.000   1.7695   0.04666   0.04052  -0.0558   0.3077   1.0000
  17.000   1.7512   0.05661   0.05088  -0.0513   0.2991   1.0000
  18.000   1.7315   0.06819   0.06279  -0.0489   0.2899   1.0000
