  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0119                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5133   0.01127   0.00526  -0.0130   0.9122   0.3548
  -4.000  -0.4140   0.01050   0.00456  -0.0097   0.8646   0.4055
  -3.000  -0.3117   0.00994   0.00400  -0.0069   0.8108   0.4590
  -2.000  -0.2084   0.00958   0.00363  -0.0045   0.7512   0.5137
  -1.000  -0.1040   0.00941   0.00341  -0.0023   0.6902   0.5708
   0.000   0.0000   0.00934   0.00334  -0.0000   0.6298   0.6299
   1.000   0.1040   0.00941   0.00341   0.0023   0.5708   0.6902
   2.000   0.2084   0.00958   0.00363   0.0045   0.5136   0.7512
   3.000   0.3118   0.00994   0.00400   0.0069   0.4590   0.8108
   4.000   0.4141   0.01050   0.00456   0.0096   0.4055   0.8645
   5.000   0.5134   0.01127   0.00526   0.0129   0.3548   0.9122
   6.000   0.6173   0.01240   0.00622   0.0150   0.3047   0.9482
   7.000   0.7544   0.01381   0.00745   0.0094   0.2528   0.9672
   8.000   0.8988   0.01539   0.00882   0.0016   0.2046   0.9820
   9.000   1.0398   0.01713   0.01040  -0.0062   0.1643   0.9959
  10.000   1.0842   0.01850   0.01173   0.0044   0.1414   1.0000
  11.000   1.0774   0.02007   0.01328   0.0241   0.1266   1.0000
  12.000   1.1146   0.02286   0.01611   0.0333   0.1111   1.0000
  13.000   1.1551   0.02695   0.02025   0.0390   0.0983   1.0000
  14.000   1.1864   0.03271   0.02610   0.0427   0.0883   1.0000
  15.000   1.2128   0.03981   0.03339   0.0443   0.0802   1.0000
  16.000   1.2279   0.04876   0.04252   0.0443   0.0736   1.0000
  17.000   1.2368   0.05920   0.05318   0.0426   0.0681   1.0000
  18.000   1.2393   0.07112   0.06540   0.0395   0.0635   1.0000
