  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0629                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4002   0.01425   0.00738  -0.0299   0.6959   0.3803
  -4.000  -0.3205   0.01374   0.00672  -0.0244   0.6541   0.4044
  -3.000  -0.2483   0.01347   0.00640  -0.0169   0.6156   0.4294
  -2.000  -0.1684   0.01336   0.00616  -0.0108   0.5793   0.4558
  -1.000  -0.0843   0.01323   0.00603  -0.0054   0.5459   0.4838
   0.000  -0.0000   0.01315   0.00598   0.0000   0.5139   0.5139
   1.000   0.0843   0.01323   0.00603   0.0054   0.4838   0.5459
   2.000   0.1685   0.01336   0.00616   0.0108   0.4558   0.5793
   3.000   0.2484   0.01347   0.00640   0.0169   0.4293   0.6156
   4.000   0.3208   0.01374   0.00672   0.0243   0.4044   0.6541
   5.000   0.4005   0.01425   0.00737   0.0299   0.3803   0.6959
   6.000   0.4811   0.01502   0.00824   0.0348   0.3574   0.7403
   7.000   0.5594   0.01605   0.00937   0.0396   0.3355   0.7878
   8.000   0.6343   0.01738   0.01084   0.0445   0.3147   0.8372
   9.000   0.7032   0.01908   0.01272   0.0500   0.2957   0.8870
  10.000   0.7641   0.02133   0.01509   0.0561   0.2777   0.9350
  11.000   0.8482   0.02450   0.01831   0.0561   0.2595   0.9682
  12.000   0.9611   0.02860   0.02242   0.0482   0.2408   0.9831
  13.000   1.0635   0.03363   0.02746   0.0401   0.2235   0.9954
  14.000   1.0954   0.03836   0.03222   0.0433   0.2101   1.0000
  15.000   1.0912   0.04325   0.03714   0.0521   0.1987   1.0000
  16.000   1.1027   0.04960   0.04353   0.0562   0.1871   1.0000
  17.000   1.1200   0.05715   0.05114   0.0574   0.1760   1.0000
  18.000   1.1372   0.06553   0.05960   0.0571   0.1655   1.0000
