  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2317                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3030   0.01181   0.00517  -0.0515   0.8747   0.1685
  -4.000  -0.2000   0.01083   0.00428  -0.0492   0.8285   0.2254
  -3.000  -0.0992   0.00981   0.00354  -0.0468   0.7767   0.3344
  -2.000  -0.0008   0.00897   0.00317  -0.0437   0.7196   0.5253
  -1.000   0.1017   0.00874   0.00306  -0.0410   0.6585   0.6393
   0.000   0.2048   0.00878   0.00310  -0.0384   0.5960   0.7343
   1.000   0.3070   0.00901   0.00335  -0.0354   0.5368   0.8226
   2.000   0.4083   0.00958   0.00384  -0.0320   0.4869   0.9034
   3.000   0.5261   0.01042   0.00451  -0.0322   0.4470   0.9550
   4.000   0.6770   0.01134   0.00518  -0.0404   0.4128   0.9767
   5.000   0.8335   0.01204   0.00581  -0.0503   0.3830   0.9929
   6.000   0.9551   0.01274   0.00637  -0.0534   0.3557   1.0000
   7.000   1.0254   0.01327   0.00694  -0.0458   0.3315   1.0000
   8.000   1.0926   0.01403   0.00765  -0.0375   0.3049   1.0000
   9.000   1.1615   0.01490   0.00853  -0.0298   0.2746   1.0000
  10.000   1.2232   0.01626   0.00984  -0.0214   0.2403   1.0000
  11.000   1.2831   0.01834   0.01188  -0.0143   0.2033   1.0000
  12.000   1.3337   0.02144   0.01491  -0.0075   0.1666   1.0000
  13.000   1.3717   0.02592   0.01939  -0.0013   0.1356   1.0000
  14.000   1.3958   0.03230   0.02586   0.0033   0.1117   1.0000
  15.000   1.4006   0.04155   0.03524   0.0060   0.0949   1.0000
  16.000   1.3970   0.05301   0.04695   0.0061   0.0825   1.0000
  17.000   1.3788   0.06719   0.06138   0.0041   0.0735   1.0000
  18.000   1.3576   0.08253   0.07698   0.0007   0.0662   1.0000
