  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2122                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3073   0.01205   0.00543  -0.0350   0.7743   0.2628
  -4.000  -0.2207   0.01106   0.00479  -0.0299   0.7249   0.3905
  -3.000  -0.1226   0.01072   0.00445  -0.0266   0.6755   0.4570
  -2.000  -0.0224   0.01058   0.00424  -0.0236   0.6268   0.5155
  -1.000   0.0769   0.01055   0.00416  -0.0205   0.5767   0.5753
   0.000   0.1749   0.01059   0.00420  -0.0172   0.5221   0.6362
   1.000   0.2744   0.01077   0.00435  -0.0143   0.4755   0.6924
   2.000   0.3725   0.01106   0.00466  -0.0112   0.4319   0.7507
   3.000   0.4670   0.01155   0.00514  -0.0075   0.3880   0.8109
   4.000   0.5568   0.01227   0.00583  -0.0028   0.3448   0.8683
   5.000   0.6362   0.01322   0.00672   0.0038   0.3018   0.9233
   6.000   0.7312   0.01491   0.00817   0.0062   0.2532   0.9637
   8.000   0.9927   0.01985   0.01255  -0.0082   0.1816   0.9991
   9.000   0.9960   0.02134   0.01408   0.0080   0.1743   1.0000
  10.000   1.0262   0.02407   0.01674   0.0180   0.1677   1.0000
  11.000   1.0837   0.02695   0.01972   0.0224   0.1626   1.0000
  12.000   1.1407   0.03045   0.02323   0.0257   0.1583   1.0000
  13.000   1.2029   0.03397   0.02682   0.0282   0.1550   1.0000
  14.000   1.2592   0.03806   0.03109   0.0300   0.1518   1.0000
  15.000   1.3156   0.04233   0.03550   0.0313   0.1490   1.0000
  16.000   1.3792   0.04619   0.03938   0.0323   0.1460   1.0000
  17.000   1.4234   0.05185   0.04532   0.0331   0.1437   1.0000
  18.000   1.4443   0.05981   0.05367   0.0329   0.1413   1.0000
