  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3816                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3016   0.01727   0.01110  -0.0928   0.9604   0.2172
  -4.000  -0.1510   0.01654   0.01063  -0.1012   0.9474   0.2884
  -3.000  -0.0013   0.01566   0.01001  -0.1090   0.9340   0.3642
  -2.000   0.1473   0.01450   0.00913  -0.1161   0.9198   0.4401
  -1.000   0.2937   0.01300   0.00790  -0.1222   0.9038   0.5140
   0.000   0.4169   0.01140   0.00658  -0.1229   0.8724   0.5822
   1.000   0.5840   0.00890   0.00404  -0.1319   0.7863   0.6500
   2.000   0.7188   0.00958   0.00420  -0.1358   0.6649   0.7042
   3.000   0.8022   0.01064   0.00497  -0.1290   0.5765   0.7484
   4.000   0.8885   0.01179   0.00588  -0.1232   0.4958   0.7839
   5.000   0.9753   0.01302   0.00685  -0.1177   0.4186   0.8152
   6.000   1.0612   0.01432   0.00791  -0.1125   0.3434   0.8445
   7.000   1.1418   0.01574   0.00912  -0.1066   0.2714   0.8725
   8.000   1.2168   0.01743   0.01059  -0.1000   0.2060   0.9023
   9.000   1.2811   0.01918   0.01228  -0.0917   0.1548   0.9491
  10.000   1.3515   0.02181   0.01477  -0.0860   0.1165   1.0000
  11.000   1.4147   0.02506   0.01798  -0.0797   0.0920   1.0000
  12.000   1.4628   0.02917   0.02212  -0.0719   0.0764   1.0000
  13.000   1.5022   0.03403   0.02716  -0.0643   0.0656   1.0000
  14.000   1.5276   0.04059   0.03393  -0.0573   0.0581   1.0000
  15.000   1.5420   0.04931   0.04292  -0.0524   0.0524   1.0000
  16.000   1.5444   0.06047   0.05436  -0.0500   0.0482   1.0000
  17.000   1.5423   0.07318   0.06738  -0.0501   0.0445   1.0000
  18.000   1.5303   0.08772   0.08232  -0.0519   0.0417   1.0000
