  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2135                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1723   0.01649   0.00915  -0.0510   0.5790   0.3994
  -4.000  -0.1082   0.01611   0.00869  -0.0432   0.5523   0.4175
  -3.000  -0.0578   0.01593   0.00843  -0.0324   0.5275   0.4361
  -2.000  -0.0301   0.01600   0.00839  -0.0167   0.5047   0.4543
  -1.000   0.0030   0.01593   0.00832  -0.0021   0.4830   0.4753
   0.000   0.0470   0.01600   0.00843   0.0101   0.4627   0.4979
   1.000   0.1083   0.01627   0.00874   0.0185   0.4426   0.5226
   2.000   0.1770   0.01673   0.00924   0.0250   0.4230   0.5495
   3.000   0.2491   0.01740   0.00997   0.0303   0.4041   0.5785
   4.000   0.3223   0.01831   0.01094   0.0349   0.3857   0.6099
   5.000   0.3927   0.01949   0.01226   0.0391   0.3671   0.6453
   6.000   0.4580   0.02115   0.01405   0.0433   0.3473   0.6842
   7.000   0.5255   0.02315   0.01618   0.0464   0.3308   0.7264
   8.000   0.5888   0.02563   0.01889   0.0494   0.3150   0.7745
   9.000   0.6456   0.02876   0.02225   0.0525   0.2995   0.8263
  10.000   0.6938   0.03266   0.02637   0.0560   0.2841   0.8815
  11.000   0.7344   0.03741   0.03127   0.0599   0.2691   0.9346
  12.000   0.7892   0.04367   0.03757   0.0585   0.2536   0.9717
  13.000   0.8680   0.05168   0.04556   0.0494   0.2374   0.9866
  14.000   0.9410   0.06053   0.05437   0.0395   0.2216   0.9947
  15.000   0.9735   0.06931   0.06316   0.0358   0.2082   1.0000
  17.000   0.9632   0.08315   0.07698   0.0442   0.1881   1.0000
  18.000   0.9758   0.09105   0.08496   0.0443   0.1802   1.0000
