  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6919                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1895   0.02580   0.02000  -0.1520   0.9139   0.1890
  -4.000  -0.0199   0.02464   0.01904  -0.1652   0.9030   0.2365
  -3.000   0.1501   0.02355   0.01815  -0.1778   0.8919   0.2900
  -2.000   0.3167   0.02243   0.01720  -0.1891   0.8786   0.3462
  -1.000   0.4873   0.02124   0.01622  -0.2011   0.8582   0.4046
   0.000   0.6828   0.01924   0.01423  -0.2181   0.8286   0.4653
   1.000   0.8599   0.01798   0.01283  -0.2315   0.7670   0.5216
   2.000   0.9856   0.01851   0.01314  -0.2340   0.6932   0.5695
   3.000   1.0946   0.01958   0.01399  -0.2330   0.6253   0.6131
   4.000   1.1860   0.02079   0.01506  -0.2283   0.5631   0.6509
   5.000   1.2753   0.02223   0.01639  -0.2233   0.5044   0.6858
   6.000   1.3537   0.02394   0.01794  -0.2164   0.4486   0.7151
   7.000   1.4200   0.02576   0.01970  -0.2071   0.3967   0.7389
   8.000   1.4578   0.02751   0.02144  -0.1920   0.3509   0.7539
   9.000   1.5030   0.03000   0.02386  -0.1795   0.3046   0.7690
  11.000   1.5696   0.03693   0.03069  -0.1533   0.2227   0.7960
  12.000   1.6040   0.04194   0.03570  -0.1432   0.1868   0.8102
  13.000   1.6247   0.04810   0.04191  -0.1329   0.1574   0.8233
  14.000   1.6363   0.05507   0.04902  -0.1231   0.1344   0.8334
  15.000   1.6514   0.06438   0.05849  -0.1179   0.1155   0.8451
  16.000   1.6441   0.07428   0.06862  -0.1112   0.1015   0.8534
  17.000   1.6391   0.08639   0.08094  -0.1090   0.0901   0.8626
  18.000   1.6292   0.09887   0.09368  -0.1082   0.0812   0.8704
