  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4724                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1533   0.01696   0.01074  -0.1192   0.8506   0.2677
  -4.000   0.0142   0.01472   0.00860  -0.1296   0.8478   0.3043
  -2.000   0.2429   0.01234   0.00641  -0.1295   0.7985   0.3751
  -1.000   0.3645   0.01156   0.00556  -0.1308   0.7491   0.4139
   1.000   0.5785   0.01218   0.00569  -0.1286   0.6303   0.4949
   2.000   0.6692   0.01293   0.00636  -0.1247   0.5867   0.5358
   3.000   0.7574   0.01382   0.00718  -0.1204   0.5471   0.5783
   4.000   0.8447   0.01480   0.00823  -0.1162   0.5105   0.6211
   5.000   0.9304   0.01602   0.00939  -0.1118   0.4761   0.6614
   6.000   1.0130   0.01740   0.01079  -0.1072   0.4428   0.6988
   7.000   1.0921   0.01899   0.01235  -0.1024   0.4116   0.7323
   8.000   1.1673   0.02076   0.01416  -0.0973   0.3810   0.7651
   9.000   1.2379   0.02286   0.01629  -0.0919   0.3522   0.7990
  10.000   1.3037   0.02527   0.01883  -0.0864   0.3241   0.8404
  11.000   1.3524   0.02790   0.02168  -0.0784   0.2982   1.0000
  12.000   1.4125   0.03172   0.02548  -0.0742   0.2726   1.0000
  13.000   1.4576   0.03666   0.03034  -0.0690   0.2486   1.0000
  14.000   1.4994   0.04228   0.03602  -0.0644   0.2265   1.0000
  15.000   1.5283   0.04936   0.04314  -0.0601   0.2059   1.0000
  16.000   1.5455   0.05796   0.05178  -0.0563   0.1874   1.0000
  17.000   1.5599   0.06737   0.06136  -0.0539   0.1707   1.0000
  18.000   1.5633   0.07826   0.07240  -0.0523   0.1555   1.0000
