  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1827                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3213   0.01312   0.00658  -0.0582   0.7685   0.3593
  -4.000  -0.2352   0.01282   0.00611  -0.0533   0.7167   0.3861
  -3.000  -0.1473   0.01261   0.00576  -0.0486   0.6704   0.4140
  -2.000  -0.0583   0.01244   0.00554  -0.0440   0.6280   0.4438
  -1.000   0.0322   0.01240   0.00541  -0.0397   0.5879   0.4754
   0.000   0.1233   0.01237   0.00538  -0.0355   0.5512   0.5083
   1.000   0.2131   0.01247   0.00545  -0.0310   0.5162   0.5435
   2.000   0.3002   0.01262   0.00562  -0.0260   0.4841   0.5799
   3.000   0.3851   0.01287   0.00594  -0.0207   0.4531   0.6191
   4.000   0.4745   0.01344   0.00650  -0.0166   0.4235   0.6599
   5.000   0.5648   0.01408   0.00726  -0.0129   0.3961   0.7028
   6.000   0.6513   0.01493   0.00824  -0.0087   0.3693   0.7455
   7.000   0.7332   0.01611   0.00943  -0.0041   0.3441   0.7869
   8.000   0.8106   0.01747   0.01089   0.0009   0.3207   0.8265
   9.000   0.8828   0.01904   0.01258   0.0062   0.2985   0.8655
  10.000   0.9439   0.02100   0.01466   0.0128   0.2777   0.9094
  11.000   0.9990   0.02350   0.01728   0.0193   0.2584   0.9682
  12.000   1.0737   0.02697   0.02068   0.0186   0.2388   1.0000
  13.000   1.1266   0.03116   0.02487   0.0209   0.2219   1.0000
  14.000   1.1720   0.03635   0.03010   0.0230   0.2061   1.0000
  15.000   1.2088   0.04264   0.03645   0.0246   0.1915   1.0000
  16.000   1.2376   0.05006   0.04396   0.0254   0.1782   1.0000
  17.000   1.2583   0.05861   0.05261   0.0255   0.1659   1.0000
  18.000   1.2723   0.06821   0.06232   0.0248   0.1547   1.0000
