  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4316                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0932   0.01296   0.00598  -0.0903   0.8195   0.0794
  -4.000   0.0123   0.01200   0.00490  -0.0885   0.7726   0.0972
  -3.000   0.1173   0.01130   0.00407  -0.0867   0.7179   0.1241
  -2.000   0.2223   0.01091   0.00356  -0.0850   0.6582   0.1672
  -1.000   0.3244   0.01056   0.00323  -0.0829   0.5928   0.2559
   0.000   0.4119   0.00927   0.00334  -0.0782   0.5308   0.7422
   1.000   0.5116   0.00966   0.00385  -0.0741   0.4800   0.9388
   2.000   0.6778   0.01062   0.00440  -0.0854   0.4426   0.9930
   3.000   0.7937   0.01120   0.00475  -0.0871   0.4203   1.0000
   4.000   0.8798   0.01187   0.00524  -0.0823   0.4039   1.0000
   5.000   0.9719   0.01265   0.00589  -0.0787   0.3893   1.0000
   6.000   1.0681   0.01338   0.00665  -0.0760   0.3762   1.0000
   7.000   1.1657   0.01432   0.00761  -0.0739   0.3629   1.0000
   8.000   1.2617   0.01536   0.00868  -0.0717   0.3493   1.0000
   9.000   1.3527   0.01644   0.00980  -0.0687   0.3343   1.0000
  10.000   1.4280   0.01747   0.01097  -0.0630   0.3175   1.0000
  11.000   1.4940   0.01874   0.01245  -0.0565   0.2984   1.0000
  12.000   1.5564   0.02057   0.01449  -0.0506   0.2758   1.0000
  13.000   1.6090   0.02347   0.01755  -0.0447   0.2485   1.0000
  14.000   1.6419   0.02828   0.02244  -0.0386   0.2149   1.0000
  15.000   1.6498   0.03602   0.03026  -0.0331   0.1774   1.0000
  16.000   1.6255   0.04844   0.04276  -0.0297   0.1422   1.0000
  17.000   1.5751   0.06577   0.06028  -0.0297   0.1144   1.0000
  18.000   1.5128   0.08620   0.08094  -0.0325   0.0942   1.0000
