  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4232                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0358   0.01575   0.00804  -0.0764   0.5638   0.2351
  -4.000  -0.0548   0.01460   0.00745  -0.0525   0.5381   0.3885
  -3.000  -0.0141   0.01445   0.00732  -0.0388   0.5107   0.4375
  -2.000   0.0364   0.01454   0.00734  -0.0273   0.4835   0.4720
  -1.000   0.1042   0.01494   0.00763  -0.0195   0.4561   0.5045
   0.000   0.1765   0.01544   0.00814  -0.0131   0.4278   0.5376
   1.000   0.2461   0.01632   0.00895  -0.0070   0.3985   0.5729
   2.000   0.3195   0.01743   0.01006  -0.0021   0.3704   0.6124
   3.000   0.3859   0.01901   0.01167   0.0031   0.3444   0.6590
   4.000   0.4561   0.02088   0.01355   0.0069   0.3235   0.7041
   5.000   0.5263   0.02294   0.01573   0.0103   0.3080   0.7586
   6.000   0.5981   0.02511   0.01809   0.0132   0.2972   0.8213
   7.000   0.6671   0.02740   0.02063   0.0170   0.2890   0.8917
   8.000   0.7404   0.03016   0.02342   0.0196   0.2821   0.9555
   9.000   0.8633   0.03334   0.02653   0.0117   0.2764   0.9840
  10.000   0.9905   0.03731   0.03051   0.0009   0.2708   0.9964
  11.000   1.0553   0.03949   0.03257   0.0026   0.2667   1.0000
  12.000   1.1037   0.04162   0.03469   0.0075   0.2632   1.0000
  13.000   1.1400   0.04601   0.03922   0.0108   0.2595   1.0000
  14.000   1.1922   0.05026   0.04353   0.0117   0.2560   1.0000
  15.000   1.2688   0.05295   0.04613   0.0108   0.2522   1.0000
  16.000   1.2797   0.06125   0.05475   0.0121   0.2488   1.0000
  17.000   1.2456   0.07447   0.06840   0.0131   0.2439   1.0000
  18.000   1.2794   0.08157   0.07558   0.0117   0.2401   1.0000
