  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1714                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4676   0.01187   0.00563  -0.0324   0.9711   0.2393
  -4.000  -0.3260   0.01076   0.00490  -0.0390   0.9579   0.3390
  -3.000  -0.1834   0.00970   0.00421  -0.0453   0.9434   0.4396
  -2.000  -0.0559   0.00872   0.00355  -0.0476   0.9219   0.5331
  -1.000   0.0567   0.00795   0.00306  -0.0463   0.8849   0.6192
   0.000   0.1673   0.00753   0.00275  -0.0445   0.8254   0.6981
   1.000   0.2733   0.00756   0.00266  -0.0418   0.7278   0.7659
   2.000   0.3738   0.00800   0.00287  -0.0383   0.6246   0.8320
   3.000   0.4703   0.00852   0.00326  -0.0340   0.5296   0.9056
   4.000   0.5888   0.00942   0.00385  -0.0347   0.4298   0.9726
   5.000   0.7372   0.01065   0.00460  -0.0433   0.3175   1.0000
   6.000   0.8124   0.01181   0.00535  -0.0366   0.2318   1.0000
   7.000   0.8971   0.01337   0.00653  -0.0319   0.1564   1.0000
   8.000   0.9824   0.01523   0.00812  -0.0275   0.1063   1.0000
   9.000   1.0644   0.01727   0.01008  -0.0228   0.0784   1.0000
  10.000   1.1366   0.01962   0.01246  -0.0168   0.0626   1.0000
  11.000   1.1942   0.02248   0.01540  -0.0091   0.0528   1.0000
  12.000   1.2429   0.02615   0.01923  -0.0017   0.0461   1.0000
  13.000   1.2847   0.03069   0.02402   0.0045   0.0410   1.0000
  14.000   1.3122   0.03708   0.03073   0.0096   0.0374   1.0000
  15.000   1.3289   0.04534   0.03921   0.0124   0.0345   1.0000
  16.000   1.3348   0.05600   0.05037   0.0119   0.0322   1.0000
  17.000   1.3337   0.06823   0.06284   0.0099   0.0304   1.0000
  18.000   1.3038   0.08629   0.08153   0.0030   0.0292   1.0000
