  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3429                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1477   0.01480   0.00729  -0.0820   0.6428   0.2789
  -4.000  -0.0704   0.01445   0.00688  -0.0757   0.6117   0.3042
  -3.000   0.0097   0.01419   0.00662  -0.0698   0.5838   0.3326
  -2.000   0.0927   0.01403   0.00643  -0.0644   0.5588   0.3646
  -1.000   0.1747   0.01385   0.00633  -0.0588   0.5369   0.4048
   0.000   0.2573   0.01377   0.00636  -0.0534   0.5172   0.4565
   1.000   0.3391   0.01379   0.00652  -0.0479   0.4989   0.5194
   2.000   0.4216   0.01397   0.00689  -0.0426   0.4822   0.5834
   3.000   0.5102   0.01439   0.00750  -0.0387   0.4660   0.6442
   4.000   0.6006   0.01496   0.00824  -0.0355   0.4501   0.7047
   5.000   0.6895   0.01569   0.00912  -0.0321   0.4344   0.7686
   6.000   0.7732   0.01656   0.01019  -0.0279   0.4186   0.8394
   7.000   0.8397   0.01784   0.01174  -0.0208   0.4039   0.9157
   8.000   0.9347   0.01979   0.01373  -0.0202   0.3880   0.9746
  10.000   1.1251   0.02434   0.01819  -0.0244   0.3557   1.0000
  11.000   1.1569   0.02680   0.02060  -0.0155   0.3411   1.0000
  12.000   1.2040   0.03017   0.02395  -0.0107   0.3260   1.0000
  13.000   1.2492   0.03442   0.02820  -0.0070   0.3109   1.0000
  14.000   1.2897   0.03952   0.03333  -0.0041   0.2958   1.0000
  15.000   1.3230   0.04562   0.03948  -0.0016   0.2808   1.0000
  16.000   1.3501   0.05263   0.04657   0.0001   0.2661   1.0000
  17.000   1.3683   0.06086   0.05489   0.0013   0.2516   1.0000
  18.000   1.3806   0.06997   0.06412   0.0019   0.2372   1.0000
