  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3815                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3135   0.01706   0.01083  -0.0904   0.9732   0.1946
  -4.000  -0.1582   0.01651   0.01057  -0.1001   0.9604   0.2748
  -3.000  -0.0057   0.01581   0.01018  -0.1087   0.9473   0.3602
  -2.000   0.1452   0.01488   0.00952  -0.1165   0.9336   0.4455
  -1.000   0.2951   0.01356   0.00849  -0.1235   0.9188   0.5270
   0.000   0.4237   0.01200   0.00725  -0.1255   0.8929   0.6005
   1.000   0.5328   0.01047   0.00595  -0.1229   0.8240   0.6654
   2.000   0.7336   0.00920   0.00404  -0.1393   0.6920   0.7240
   3.000   0.8145   0.01038   0.00484  -0.1319   0.5879   0.7648
   5.000   0.9835   0.01286   0.00669  -0.1198   0.4066   0.8299
   6.000   1.0677   0.01418   0.00774  -0.1142   0.3199   0.8583
   7.000   1.1485   0.01571   0.00899  -0.1084   0.2374   0.8872
   8.000   1.2223   0.01745   0.01050  -0.1015   0.1678   0.9206
  10.000   1.3627   0.02231   0.01512  -0.0887   0.0889   1.0000
  11.000   1.4231   0.02565   0.01849  -0.0817   0.0713   1.0000
  12.000   1.4686   0.02985   0.02277  -0.0734   0.0601   1.0000
  13.000   1.4998   0.03529   0.02838  -0.0647   0.0525   1.0000
  14.000   1.5262   0.04174   0.03510  -0.0577   0.0469   1.0000
  15.000   1.5409   0.05044   0.04416  -0.0528   0.0427   1.0000
  16.000   1.5418   0.06182   0.05585  -0.0504   0.0395   1.0000
  17.000   1.5394   0.07474   0.06914  -0.0509   0.0367   1.0000
  18.000   1.5253   0.08964   0.08441  -0.0530   0.0346   1.0000
