  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4931                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2141   0.01670   0.01010  -0.1107   0.7479   0.3128
  -4.000  -0.0960   0.01599   0.00922  -0.1140   0.7084   0.3344
  -3.000   0.0156   0.01564   0.00881  -0.1156   0.6711   0.3568
  -2.000   0.1302   0.01553   0.00864  -0.1176   0.6352   0.3808
  -1.000   0.2462   0.01564   0.00867  -0.1196   0.6014   0.4061
   0.000   0.3624   0.01595   0.00891  -0.1217   0.5693   0.4326
   1.000   0.4759   0.01642   0.00938  -0.1232   0.5396   0.4604
   2.000   0.5845   0.01709   0.01007  -0.1237   0.5118   0.4892
   3.000   0.6911   0.01795   0.01095  -0.1239   0.4853   0.5193
   4.000   0.7927   0.01904   0.01209  -0.1233   0.4602   0.5502
   5.000   0.8895   0.02039   0.01350  -0.1220   0.4363   0.5820
   6.000   0.9808   0.02205   0.01521  -0.1200   0.4138   0.6143
   7.000   1.0649   0.02408   0.01731  -0.1171   0.3921   0.6466
   8.000   1.1413   0.02655   0.01986  -0.1133   0.3716   0.6783
   9.000   1.2088   0.02953   0.02295  -0.1086   0.3525   0.7087
  10.000   1.2667   0.03307   0.02667  -0.1032   0.3346   0.7369
  11.000   1.3161   0.03713   0.03088  -0.0971   0.3175   0.7618
  12.000   1.3565   0.04192   0.03581  -0.0908   0.3013   0.7835
  13.000   1.3938   0.04749   0.04148  -0.0856   0.2854   0.8034
  14.000   1.4065   0.05328   0.04740  -0.0766   0.2709   0.8169
  15.000   1.4257   0.06004   0.05422  -0.0710   0.2564   0.8305
  16.000   1.4474   0.06786   0.06213  -0.0680   0.2423   0.8453
  17.000   1.4419   0.07586   0.07036  -0.0613   0.2297   0.8552
  18.000   1.4500   0.08501   0.07968  -0.0594   0.2169   0.8668
