  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2330                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2139   0.01436   0.00716  -0.0619   0.6300   0.3301
  -4.000  -0.1654   0.01391   0.00671  -0.0502   0.5946   0.3739
  -3.000  -0.1032   0.01369   0.00649  -0.0408   0.5619   0.4210
  -2.000  -0.0330   0.01357   0.00639  -0.0327   0.5301   0.4626
  -1.000   0.0411   0.01366   0.00637  -0.0254   0.5004   0.4994
   0.000   0.1127   0.01374   0.00645  -0.0177   0.4744   0.5344
   1.000   0.1874   0.01397   0.00666  -0.0108   0.4514   0.5692
   2.000   0.2715   0.01437   0.00706  -0.0060   0.4319   0.6051
   3.000   0.3595   0.01482   0.00767  -0.0022   0.4150   0.6448
   4.000   0.4496   0.01546   0.00841   0.0009   0.4000   0.6906
   5.000   0.5413   0.01624   0.00929   0.0035   0.3861   0.7397
   6.000   0.6265   0.01712   0.01037   0.0069   0.3734   0.7903
   7.000   0.7096   0.01826   0.01174   0.0105   0.3613   0.8450
   8.000   0.7906   0.01965   0.01321   0.0144   0.3494   0.9010
   9.000   0.8598   0.02160   0.01531   0.0195   0.3381   0.9536
  10.000   0.9781   0.02428   0.01801   0.0135   0.3255   0.9781
  11.000   1.1050   0.02730   0.02100   0.0047   0.3129   0.9922
  12.000   1.1898   0.03024   0.02389   0.0024   0.3007   1.0000
  13.000   1.1831   0.03341   0.02720   0.0150   0.2904   1.0000
  14.000   1.2104   0.03749   0.03131   0.0208   0.2793   1.0000
  15.000   1.2475   0.04239   0.03622   0.0237   0.2677   1.0000
  17.000   1.2968   0.05634   0.05034   0.0263   0.2437   1.0000
  18.000   1.3073   0.06541   0.05956   0.0264   0.2315   1.0000
