  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2518                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2804   0.01145   0.00510  -0.0675   0.8766   0.2523
  -4.000  -0.1730   0.01066   0.00438  -0.0661   0.8440   0.3070
  -3.000  -0.0655   0.01008   0.00388  -0.0647   0.8071   0.3673
  -2.000   0.0429   0.00968   0.00354  -0.0634   0.7672   0.4330
  -1.000   0.1506   0.00940   0.00334  -0.0620   0.7248   0.5040
   0.000   0.2571   0.00926   0.00329  -0.0603   0.6806   0.5834
   1.000   0.3616   0.00919   0.00339  -0.0582   0.6344   0.6731
   2.000   0.4631   0.00923   0.00365  -0.0552   0.5875   0.7756
   3.000   0.5612   0.00955   0.00410  -0.0512   0.5407   0.8817
   4.000   0.6735   0.01026   0.00475  -0.0503   0.4910   0.9564
   5.000   0.8277   0.01127   0.00553  -0.0593   0.4350   0.9874
   6.000   0.9512   0.01221   0.00622  -0.0628   0.3805   1.0000
   7.000   1.0017   0.01305   0.00687  -0.0512   0.3354   1.0000
   8.000   1.0540   0.01420   0.00785  -0.0401   0.2913   1.0000
   9.000   1.1164   0.01587   0.00936  -0.0321   0.2461   1.0000
  10.000   1.1793   0.01808   0.01143  -0.0254   0.2042   1.0000
  11.000   1.2337   0.02110   0.01432  -0.0187   0.1679   1.0000
  12.000   1.2829   0.02487   0.01807  -0.0128   0.1390   1.0000
  13.000   1.3215   0.02985   0.02308  -0.0075   0.1169   1.0000
  14.000   1.3499   0.03627   0.02958  -0.0033   0.1004   1.0000
  15.000   1.3700   0.04423   0.03771  -0.0006   0.0881   1.0000
  16.000   1.3813   0.05389   0.04757   0.0006   0.0785   1.0000
  17.000   1.3833   0.06530   0.05920   0.0003   0.0711   1.0000
  18.000   1.3795   0.07800   0.07215  -0.0014   0.0649   1.0000
