  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2127                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2953   0.01292   0.00625  -0.0346   0.6805   0.3902
  -4.000  -0.2072   0.01268   0.00591  -0.0298   0.6400   0.4218
  -3.000  -0.1184   0.01249   0.00569  -0.0250   0.6020   0.4566
  -2.000  -0.0278   0.01243   0.00555  -0.0205   0.5650   0.4937
  -1.000   0.0643   0.01240   0.00551  -0.0164   0.5303   0.5284
   0.000   0.1553   0.01248   0.00553  -0.0122   0.4964   0.5651
   1.000   0.2421   0.01261   0.00567  -0.0072   0.4617   0.6052
   2.000   0.3206   0.01285   0.00589  -0.0007   0.4266   0.6476
   3.000   0.3992   0.01318   0.00632   0.0055   0.3982   0.6941
   4.000   0.4806   0.01386   0.00706   0.0107   0.3690   0.7449
   5.000   0.5607   0.01476   0.00809   0.0156   0.3415   0.7993
   6.000   0.6361   0.01598   0.00944   0.0210   0.3142   0.8563
   7.000   0.7009   0.01775   0.01126   0.0277   0.2879   0.9146
   8.000   0.7741   0.02034   0.01380   0.0314   0.2599   0.9619
   9.000   0.8860   0.02416   0.01746   0.0246   0.2292   0.9838
  10.000   0.9943   0.02892   0.02211   0.0162   0.2030   0.9981
  11.000   0.9926   0.03287   0.02601   0.0269   0.1902   1.0000
  12.000   1.0093   0.03752   0.03067   0.0340   0.1806   1.0000
  13.000   1.0430   0.04287   0.03601   0.0370   0.1734   1.0000
  14.000   1.0832   0.04856   0.04174   0.0383   0.1675   1.0000
  15.000   1.1315   0.05362   0.04682   0.0390   0.1631   1.0000
  16.000   1.1752   0.05960   0.05294   0.0387   0.1596   1.0000
  17.000   1.2217   0.06529   0.05869   0.0382   0.1563   1.0000
  18.000   1.2818   0.06932   0.06273   0.0379   0.1533   1.0000
