  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4737                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2020   0.01831   0.01115  -0.0952   0.6674   0.3131
  -4.000  -0.1478   0.01815   0.01082  -0.0865   0.6362   0.3268
  -3.000  -0.0755   0.01808   0.01067  -0.0810   0.6088   0.3424
  -2.000   0.0034   0.01813   0.01070  -0.0768   0.5837   0.3592
  -1.000   0.0889   0.01835   0.01089  -0.0739   0.5602   0.3771
   0.000   0.1760   0.01879   0.01129  -0.0714   0.5380   0.3961
   1.000   0.2663   0.01938   0.01184  -0.0697   0.5171   0.4164
   2.000   0.3568   0.02017   0.01258  -0.0681   0.4972   0.4376
   3.000   0.4484   0.02113   0.01348  -0.0669   0.4780   0.4597
   4.000   0.5340   0.02230   0.01471  -0.0650   0.4599   0.4848
   5.000   0.6144   0.02385   0.01639  -0.0627   0.4430   0.5108
   6.000   0.6955   0.02563   0.01827  -0.0608   0.4265   0.5382
   7.000   0.7759   0.02763   0.02034  -0.0592   0.4106   0.5670
   8.000   0.8550   0.02984   0.02259  -0.0576   0.3952   0.5971
   9.000   0.9223   0.03282   0.02569  -0.0550   0.3805   0.6274
  10.000   0.9841   0.03638   0.02944  -0.0524   0.3664   0.6575
  11.000   1.0452   0.04020   0.03336  -0.0501   0.3528   0.6863
  12.000   1.1051   0.04422   0.03742  -0.0481   0.3395   0.7135
  13.000   1.1566   0.04904   0.04231  -0.0461   0.3263   0.7396
  15.000   1.2287   0.06176   0.05542  -0.0418   0.3012   0.7918
  16.000   1.2672   0.06801   0.06183  -0.0405   0.2895   0.8228
  17.000   1.3111   0.07328   0.06731  -0.0391   0.2779   0.8792
  18.000   1.3112   0.08261   0.07697  -0.0370   0.2661   1.0000
