  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5130                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1619   0.02170   0.01326  -0.0882   0.5705   0.0548
  -4.000   0.2373   0.02021   0.01185  -0.0825   0.5389   0.0578
  -3.000   0.2704   0.01948   0.01097  -0.0683   0.5105   0.0602
  -2.000   0.2931   0.01865   0.01004  -0.0521   0.4837   0.0634
  -1.000   0.3140   0.01817   0.00939  -0.0352   0.4575   0.0670
   0.000   0.3599   0.01798   0.00911  -0.0235   0.4294   0.0722
   1.000   0.4204   0.01808   0.00907  -0.0152   0.4032   0.0806
   2.000   0.4763   0.01760   0.00922  -0.0072   0.3781   0.3321
   3.000   0.5376   0.01762   0.01046  -0.0008   0.3534   0.6240
   4.000   0.6052   0.01908   0.01226   0.0042   0.3274   0.7331
   5.000   0.6647   0.02130   0.01474   0.0097   0.3012   0.8262
   6.000   0.7086   0.02453   0.01814   0.0171   0.2727   0.9205
   7.000   0.7755   0.02957   0.02306   0.0169   0.2363   0.9784
   8.000   0.8518   0.03800   0.03121   0.0084   0.1927   0.9970
   9.000   0.8458   0.04491   0.03800   0.0151   0.1750   1.0000
  10.000   0.8494   0.05232   0.04535   0.0199   0.1659   1.0000
  11.000   0.8745   0.05966   0.05268   0.0212   0.1603   1.0000
  12.000   0.9079   0.06663   0.05961   0.0213   0.1564   1.0000
  13.000   0.9497   0.07320   0.06624   0.0205   0.1538   1.0000
  14.000   0.9936   0.07963   0.07270   0.0191   0.1514   1.0000
  15.000   1.0413   0.08556   0.07861   0.0175   0.1493   1.0000
  16.000   1.1047   0.08932   0.08231   0.0159   0.1475   1.0000
  17.000   1.1461   0.09610   0.08926   0.0134   0.1467   1.0000
  18.000   1.1802   0.10372   0.09708   0.0104   0.1458   1.0000
