  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3739                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1561   0.01952   0.01216  -0.0922   0.6255   0.3351
  -4.000  -0.1940   0.01911   0.01164  -0.0670   0.6003   0.3461
  -3.000  -0.1595   0.01896   0.01132  -0.0548   0.5765   0.3587
  -2.000  -0.1009   0.01882   0.01120  -0.0470   0.5541   0.3745
  -1.000  -0.0294   0.01889   0.01124  -0.0416   0.5331   0.3908
   0.000   0.0517   0.01913   0.01141  -0.0381   0.5129   0.4083
   1.000   0.1375   0.01957   0.01175  -0.0356   0.4930   0.4268
   2.000   0.2127   0.02034   0.01257  -0.0317   0.4756   0.4459
   3.000   0.2951   0.02118   0.01351  -0.0293   0.4582   0.4677
   4.000   0.3784   0.02226   0.01465  -0.0273   0.4416   0.4905
   5.000   0.4635   0.02351   0.01592  -0.0259   0.4257   0.5145
   6.000   0.5438   0.02510   0.01754  -0.0242   0.4103   0.5398
   7.000   0.6152   0.02727   0.01988  -0.0218   0.3959   0.5663
   8.000   0.6888   0.02966   0.02236  -0.0202   0.3818   0.5945
   9.000   0.7623   0.03224   0.02500  -0.0188   0.3683   0.6240
  10.000   0.8275   0.03548   0.02833  -0.0171   0.3550   0.6539
  11.000   0.8811   0.03975   0.03279  -0.0149   0.3424   0.6823
  12.000   0.9376   0.04399   0.03720  -0.0134   0.3301   0.7126
  13.000   0.9969   0.04810   0.04139  -0.0125   0.3183   0.7419
  14.000   1.0372   0.05391   0.04738  -0.0110   0.3065   0.7706
  15.000   1.0674   0.06077   0.05449  -0.0095   0.2948   0.8008
  16.000   1.1015   0.06729   0.06125  -0.0085   0.2837   0.8398
  17.000   1.1427   0.07183   0.06609  -0.0059   0.2736   0.9590
  18.000   1.1614   0.08072   0.07505  -0.0073   0.2623   1.0000
