  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4632                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0335   0.01539   0.00843  -0.1243   0.7287   0.2972
  -4.000   0.0101   0.01501   0.00798  -0.1115   0.6975   0.3137
  -3.000   0.0706   0.01469   0.00753  -0.1020   0.6652   0.3327
  -2.000   0.1359   0.01472   0.00752  -0.0937   0.6327   0.3534
  -1.000   0.2167   0.01497   0.00764  -0.0886   0.6023   0.3760
   0.000   0.3034   0.01535   0.00796  -0.0849   0.5747   0.4010
   1.000   0.3865   0.01590   0.00854  -0.0807   0.5493   0.4278
   2.000   0.4713   0.01661   0.00929  -0.0771   0.5254   0.4564
   3.000   0.5556   0.01751   0.01024  -0.0737   0.5029   0.4869
   4.000   0.6390   0.01862   0.01140  -0.0705   0.4814   0.5193
   5.000   0.7210   0.01996   0.01280  -0.0674   0.4608   0.5536
   6.000   0.8011   0.02155   0.01443  -0.0644   0.4411   0.5887
   7.000   0.8783   0.02341   0.01634  -0.0613   0.4222   0.6241
   8.000   0.9523   0.02557   0.01857  -0.0582   0.4040   0.6608
   9.000   1.0228   0.02800   0.02116  -0.0551   0.3864   0.7035
  10.000   1.0896   0.03079   0.02413  -0.0519   0.3693   0.7582
  11.000   1.1408   0.03353   0.02747  -0.0457   0.3531   0.9688
  12.000   1.1970   0.03767   0.03157  -0.0434   0.3372   1.0000
  13.000   1.2477   0.04249   0.03637  -0.0409   0.3217   1.0000
  14.000   1.2919   0.04802   0.04193  -0.0384   0.3067   1.0000
  15.000   1.3307   0.05420   0.04814  -0.0362   0.2920   1.0000
  16.000   1.3640   0.06105   0.05504  -0.0343   0.2777   1.0000
  17.000   1.3895   0.06880   0.06285  -0.0327   0.2637   1.0000
  18.000   1.4114   0.07706   0.07118  -0.0316   0.2502   1.0000
