  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5930                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1992   0.01762   0.01124  -0.1259   0.7813   0.2918
  -4.000  -0.0567   0.01669   0.01015  -0.1342   0.7438   0.3147
  -3.000   0.0663   0.01635   0.00974  -0.1382   0.7045   0.3380
  -2.000   0.1965   0.01623   0.00948  -0.1433   0.6670   0.3632
  -1.000   0.3212   0.01637   0.00959  -0.1472   0.6316   0.3904
   0.000   0.4424   0.01675   0.00997  -0.1503   0.5980   0.4183
   1.000   0.5603   0.01736   0.01057  -0.1527   0.5657   0.4471
   2.000   0.6757   0.01819   0.01138  -0.1546   0.5355   0.4772
   3.000   0.7860   0.01924   0.01243  -0.1555   0.5068   0.5081
   4.000   0.8907   0.02055   0.01376  -0.1554   0.4797   0.5397
   5.000   0.9893   0.02212   0.01537  -0.1543   0.4541   0.5717
   6.000   1.0812   0.02399   0.01730  -0.1522   0.4300   0.6036
   7.000   1.1646   0.02624   0.01964  -0.1489   0.4070   0.6349
   8.000   1.2396   0.02891   0.02241  -0.1445   0.3855   0.6652
   9.000   1.3064   0.03206   0.02568  -0.1394   0.3651   0.6936
  10.000   1.3650   0.03582   0.02955  -0.1338   0.3455   0.7200
  11.000   1.4190   0.04022   0.03404  -0.1285   0.3268   0.7437
  12.000   1.4400   0.04487   0.03887  -0.1178   0.3102   0.7623
  13.000   1.4690   0.05044   0.04454  -0.1106   0.2932   0.7789
  14.000   1.4899   0.05658   0.05076  -0.1033   0.2771   0.7940
  15.000   1.4986   0.06325   0.05749  -0.0953   0.2613   0.8044
  16.000   1.5085   0.07117   0.06561  -0.0900   0.2470   0.8175
  17.000   1.5119   0.07928   0.07392  -0.0848   0.2332   0.8271
  18.000   1.5226   0.08861   0.08339  -0.0833   0.2192   0.8391
