  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1218                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4186   0.01092   0.00493  -0.0275   0.8973   0.3047
  -4.000  -0.3212   0.00995   0.00421  -0.0239   0.8487   0.4080
  -3.000  -0.2179   0.00943   0.00370  -0.0213   0.7927   0.4811
  -2.000  -0.1139   0.00914   0.00336  -0.0189   0.7295   0.5479
  -1.000  -0.0093   0.00902   0.00320  -0.0166   0.6685   0.6173
   0.000   0.0942   0.00901   0.00321  -0.0141   0.6070   0.6936
   1.000   0.1986   0.00917   0.00334  -0.0118   0.5460   0.7591
   2.000   0.3019   0.00951   0.00364  -0.0093   0.4853   0.8238
   3.000   0.4039   0.01010   0.00414  -0.0064   0.4263   0.8822
   4.000   0.5054   0.01093   0.00483  -0.0035   0.3740   0.9314
   5.000   0.6299   0.01210   0.00577  -0.0059   0.3304   0.9610
   6.000   0.7774   0.01326   0.00678  -0.0137   0.2962   0.9789
   7.000   0.9302   0.01435   0.00780  -0.0231   0.2675   0.9922
   8.000   1.0529   0.01537   0.00873  -0.0270   0.2422   1.0000
   9.000   1.0980   0.01624   0.00959  -0.0151   0.2228   1.0000
  10.000   1.1344   0.01710   0.01053  -0.0015   0.2037   1.0000
  11.000   1.1842   0.01861   0.01204   0.0082   0.1813   1.0000
  12.000   1.2415   0.02095   0.01441   0.0146   0.1573   1.0000
  13.000   1.2896   0.02447   0.01797   0.0203   0.1349   1.0000
  14.000   1.3250   0.02960   0.02319   0.0247   0.1160   1.0000
  15.000   1.3452   0.03690   0.03061   0.0274   0.1010   1.0000
  16.000   1.3504   0.04672   0.04066   0.0279   0.0896   1.0000
  17.000   1.3428   0.05912   0.05332   0.0262   0.0806   1.0000
  18.000   1.3237   0.07381   0.06828   0.0225   0.0733   1.0000
