  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3530                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1323   0.01481   0.00754  -0.0930   0.6844   0.3000
  -4.000  -0.0530   0.01444   0.00717  -0.0871   0.6575   0.3222
  -3.000   0.0285   0.01418   0.00689  -0.0815   0.6312   0.3461
  -2.000   0.1104   0.01401   0.00670  -0.0759   0.6057   0.3720
  -1.000   0.1907   0.01394   0.00660  -0.0699   0.5811   0.3997
   0.000   0.2630   0.01395   0.00657  -0.0624   0.5574   0.4284
   1.000   0.3414   0.01407   0.00676  -0.0563   0.5344   0.4619
   2.000   0.4256   0.01445   0.00719  -0.0517   0.5120   0.4989
   3.000   0.5108   0.01499   0.00777  -0.0476   0.4902   0.5394
   4.000   0.5945   0.01565   0.00856  -0.0435   0.4690   0.5871
   5.000   0.6763   0.01650   0.00958  -0.0395   0.4485   0.6420
   6.000   0.7551   0.01758   0.01088  -0.0354   0.4286   0.7092
   7.000   0.8283   0.01891   0.01252  -0.0306   0.4095   0.7958
   8.000   0.8892   0.02064   0.01461  -0.0234   0.3912   0.9117
   9.000   0.9931   0.02335   0.01731  -0.0261   0.3718   0.9915
  10.000   1.0583   0.02596   0.01984  -0.0235   0.3540   1.0000
  11.000   1.1063   0.02907   0.02289  -0.0181   0.3372   1.0000
  12.000   1.1572   0.03289   0.02669  -0.0144   0.3206   1.0000
  13.000   1.2039   0.03749   0.03127  -0.0112   0.3044   1.0000
  14.000   1.2461   0.04280   0.03660  -0.0086   0.2886   1.0000
  15.000   1.2835   0.04883   0.04267  -0.0065   0.2733   1.0000
  16.000   1.3133   0.05579   0.04968  -0.0047   0.2585   1.0000
  17.000   1.3392   0.06339   0.05735  -0.0036   0.2441   1.0000
  18.000   1.3584   0.07187   0.06590  -0.0029   0.2302   1.0000
